Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels
Location 3	这里	這裡	zhè lǐ	zhè lǐ	Here	here	here	
Location 3	那里	那裏	nà li   nà li	nà li   nà li	There	there / that place / also written 那裡｜那里  there / that place	there / that place / also written 那裡｜那里  there / that place	
Location 3	往		wǎng	wǎng	to	to go (in a direction) / to / towards / (of a train) bound for / past / previous	to go (in a direction) / to / towards / (of a train) bound for / past / previous	
Location 3	里	裡	lǐ   Lǐ   lǐ	lǐ   Lǐ   lǐ	in	lining / interior / inside / internal / also written 裏｜里  Li (surname)  li, ancient measure of length, approx. 500 m / neighborhood / ancient administrative unit of 25 families / (Tw) borough, administrative unit between the township 鎮｜镇 and neighborhood 鄰｜邻 levels	lining / interior / inside / internal / also written 裏｜里  Li (surname)  li, ancient measure of length, approx. 500 m / neighborhood / ancient administrative unit of 25 families / (Tw) borough, administrative unit between the township 鎮｜镇 and neighborhood 鄰｜邻 levels	
Hobbies 1	喜欢	喜歡	xǐ huan	xǐ huan	like	to like / to be fond of	to like / to be fond of	
Hobbies 1	看		kān   kàn	kān   kàn	Look	to look after / to take care of / to watch / to guard  to see / to look at / to read / to watch / to visit / to call on / to consider / to regard as / to look after / to treat (an illness) / to depend on / to feel (that) / (after verb) to give it a try / Watch out! (for a danger)	to look after / to take care of / to watch / to guard  to see / to look at / to read / to watch / to visit / to call on / to consider / to regard as / to look after / to treat (an illness) / to depend on / to feel (that) / (after verb) to give it a try / Watch out! (for a danger)	
Hobbies 1	书	書	Shū   shū	Shū   shū	book	abbr. for 書經｜书经  book / letter / document / CL: 本, 冊｜册, 部 / to write	abbr. for 書經｜书经  book / letter / document / CL: 本, 冊｜册, 部 / to write	
Hobbies 1	喜		xǐ	xǐ	like	to be fond of / to like / to enjoy / to be happy / to feel pleased / happiness / delight / glad	to be fond of / to like / to enjoy / to be happy / to feel pleased / happiness / delight / glad	
Hobbies 1	欢	歡	huān   huān   huān	huān   huān   huān	Joyous	joyous / happy / pleased  hubbub / clamor / variant of 歡｜欢  a breed of horse / variant of 歡｜欢	joyous / happy / pleased  hubbub / clamor / variant of 歡｜欢  a breed of horse / variant of 歡｜欢	
Hobbies 1	玩		wán	wán	play	to play / to have fun / to trifle with / toy / sth used for amusement / curio or antique (Taiwan pr. [wan4]) / to keep sth for entertainment	to play / to have fun / to trifle with / toy / sth used for amusement / curio or antique (Taiwan pr. [wan4]) / to keep sth for entertainment	
Hobbies 1	电脑	電腦	diàn nǎo	diàn nǎo	computer	computer / CL: 臺｜台	computer / CL: 臺｜台	
Hobbies 1	游戏	遊戲	yóu xì	yóu xì	game	game / CL: 場｜场 / to play	game / CL: 場｜场 / to play	
Hobbies 1	脑	腦	nǎo	nǎo	brain	brain / mind / head / essence	brain / mind / head / essence	
Hobbies 1	游		Yóu   yóu   yóu	Yóu   yóu   yóu	tour	surname You  to swim / variant of 遊｜游  to walk / to tour / to roam / to travel	surname You  to swim / variant of 遊｜游  to walk / to tour / to roam / to travel	
Hobbies 1	戏	戲	xì	xì	play	trick / drama / play / show / CL: 出, 場｜场, 臺｜台	trick / drama / play / show / CL: 出, 場｜场, 臺｜台	
Hobbies 1	听		yǐn   tīng   tìng	yǐn   tīng   tìng	listen	smile (archaic)  to listen / to hear / to obey / a can (loanword from English 'tin') / classifier for canned beverages  (literary pronunciation, still advocated in Taiwan) to rule / to sentence / to allow	smile (archaic)  to listen / to hear / to obey / a can (loanword from English 'tin') / classifier for canned beverages  (literary pronunciation, still advocated in Taiwan) to rule / to sentence / to allow	
Hobbies 1	音乐	音樂	yīn yuè	yīn yuè	music	music / CL: 張｜张, 曲, 段	music / CL: 張｜张, 曲, 段	
Hobbies 1	歌		gē	gē	song	song / CL: 支, 首 / to sing	song / CL: 支, 首 / to sing	
Hobbies 1	音		yīn	yīn	sound	sound / noise / note (of musical scale) / tone / news / syllable / reading (phonetic value of a character)	sound / noise / note (of musical scale) / tone / news / syllable / reading (phonetic value of a character)	
Hobbies 1	乐	樂	Lè   Yuè   lè   yuè	Lè   Yuè   lè   yuè	fun	surname Le  surname Yue  happy / cheerful / to laugh  music	surname Le  surname Yue  happy / cheerful / to laugh  music	
Hobbies 1	跳舞		tiào wǔ	tiào wǔ	dancing	to dance	to dance	
Hobbies 1	唱		chàng	chàng	sing	to sing / to call loudly / to chant	to sing / to call loudly / to chant	
Hobbies 1	跳		tiào	tiào	jump	to jump / to hop / to skip over / to bounce / to palpitate	to jump / to hop / to skip over / to bounce / to palpitate	
Hobbies 1	舞		wǔ	wǔ	dance	to dance / to wield / to brandish	to dance / to wield / to brandish	
Daily Routine 1	起床		qǐ chuáng	qǐ chuáng	get up	to get out of bed / to get up	to get out of bed / to get up	
Daily Routine 1	上学	上學	shàng xué	shàng xué	go to school	to go to school / to attend school	to go to school / to attend school	
Daily Routine 1	上班		shàng bān	shàng bān	Go to work	to go to work / to be on duty / to start work / to go to the office	to go to work / to be on duty / to start work / to go to the office	
Daily Routine 1	早饭	早飯	zǎo fàn	zǎo fàn	breakfast	breakfast / CL: 份, 頓｜顿, 次, 餐	breakfast / CL: 份, 頓｜顿, 次, 餐	
Daily Routine 1	床		chuáng	chuáng	bed	bed / couch / classifier for beds / CL: 張｜张	bed / couch / classifier for beds / CL: 張｜张	
Daily Routine 1	班		Bān   bān	Bān   bān	class	surname Ban  team / class / squad / work shift / ranking / CL: 個｜个 / classifier for groups	surname Ban  team / class / squad / work shift / ranking / CL: 個｜个 / classifier for groups	
Daily Routine 1	从	從	Cóng   cóng   zòng	Cóng   cóng   zòng	From	surname Cong  from / through / via / to follow / to obey / to engage in (an activity) / never (in negative sentence) / (Taiwan pr. [zong4]) retainer / assistant / accomplice / related by common paternal grandfather or earlier ancestor  second cousin	surname Cong  from / through / via / to follow / to obey / to engage in (an activity) / never (in negative sentence) / (Taiwan pr. [zong4]) retainer / assistant / accomplice / related by common paternal grandfather or earlier ancestor  second cousin	
Daily Routine 1	睡觉	睡覺	shuì jiào	shuì jiào	go to bed	to go to bed / to sleep	to go to bed / to sleep	
Daily Routine 1	午饭	午飯	wǔ fàn	wǔ fàn	lunch	lunch / CL: 份, 頓｜顿, 次, 餐	lunch / CL: 份, 頓｜顿, 次, 餐	
Daily Routine 1	睡		shuì	shuì	sleep	to sleep / to lie down	to sleep / to lie down	
Daily Routine 1	觉	覺	jiào   jué	jiào   jué	feel	a nap / a sleep / CL: 場｜场  to feel / to find that / thinking / awake / aware	a nap / a sleep / CL: 場｜场  to feel / to find that / thinking / awake / aware	
Daily Routine 1	放学	放學	fàng xué	fàng xué	School	to dismiss students at the end of the school day	to dismiss students at the end of the school day	
Daily Routine 1	下班		xià bān	xià bān	Commute	to finish work / to get off work	to finish work / to get off work	
Daily Routine 1	回		huí   huí	huí   huí	Times	to circle / to go back / to turn around / to answer / to return / to revolve / Hui ethnic group (Chinese Muslims) / time / classifier for acts of a play / section or chapter (of a classic book)  to curve / to return / to revolve	to circle / to go back / to turn around / to answer / to return / to revolve / Hui ethnic group (Chinese Muslims) / time / classifier for acts of a play / section or chapter (of a classic book)  to curve / to return / to revolve	
Daily Routine 1	晚饭	晚飯	wǎn fàn	wǎn fàn	dinner	evening meal / dinner / supper / CL: 份, 頓｜顿, 次, 餐	evening meal / dinner / supper / CL: 份, 頓｜顿, 次, 餐	
Daily Routine 1	放		fàng	fàng	put	to put / to place / to release / to free / to let go / to let out / to set off (fireworks)	to put / to place / to release / to free / to let go / to let out / to set off (fireworks)	
Payment	钱	錢	Qián   qián	Qián   qián	money	surname Qian  coin / money / CL: 筆｜笔 / unit of weight, one tenth of a tael 兩｜两	surname Qian  coin / money / CL: 筆｜笔 / unit of weight, one tenth of a tael 兩｜两	
Payment	块	塊	kuài	kuài	Piece	lump (of earth) / chunk / piece / classifier for pieces of cloth, cake, soap etc / (coll.) classifier for money and currency units	lump (of earth) / chunk / piece / classifier for pieces of cloth, cake, soap etc / (coll.) classifier for money and currency units	
Payment	只		zhǐ   zhǐ   zhī	zhǐ   zhǐ   zhī	only	only / merely / just / but  grain that has begun to ripen / variant of 衹｜只  classifier for birds and certain animals, one of a pair, some utensils, vessels etc	only / merely / just / but  grain that has begun to ripen / variant of 衹｜只  classifier for birds and certain animals, one of a pair, some utensils, vessels etc	
Payment	买	買	mǎi	mǎi	buy	to buy / to purchase	to buy / to purchase	
Payment	一共		yī gòng	yī gòng	Altogether	altogether	altogether	
Payment	毛		Máo   máo	Máo   máo	hair	surname Mao  hair / feather / down / wool / mildew / mold / coarse or semifinished / young / raw / careless / unthinking / nervous / scared / (of currency) to devalue or depreciate / classifier for Chinese fractional monetary unit ( = 角 , = one-tenth of a yuan or 10 fen 分)	surname Mao  hair / feather / down / wool / mildew / mold / coarse or semifinished / young / raw / careless / unthinking / nervous / scared / (of currency) to devalue or depreciate / classifier for Chinese fractional monetary unit ( = 角 , = one-tenth of a yuan or 10 fen 分)	
Payment	共		gòng	gòng	Altogether	common / general / to share / together / total / altogether / abbr. for 共產黨｜共产党, Communist party	common / general / to share / together / total / altogether / abbr. for 共產黨｜共产党, Communist party	
Payment	信用卡		xìn yòng kǎ	xìn yòng kǎ	credit card	credit card	credit card	
Payment	收		shōu	shōu	Receive	to receive / to accept / to collect / to put away / to restrain / to stop / in care of (used on address line after name)	to receive / to accept / to collect / to put away / to restrain / to stop / in care of (used on address line after name)	
Payment	千		qiān   qiān	qiān   qiān	thousand	thousand  see 鞦韆｜秋千	thousand  see 鞦韆｜秋千	
Payment	信		xìn	xìn	letter	letter / mail / CL: 封 / to trust / to believe / to profess faith in / truthful / confidence / trust / at will / at random	letter / mail / CL: 封 / to trust / to believe / to profess faith in / truthful / confidence / trust / at will / at random	
Payment	用		yòng	yòng	use	to use / to employ / to have to / to eat or drink / expense or outlay / usefulness / hence / therefore	to use / to employ / to have to / to eat or drink / expense or outlay / usefulness / hence / therefore	
Payment	卡		kǎ   qiǎ	kǎ   qiǎ	card	to stop / to block / card / CL: 張｜张, 片 / calorie / cassette / (computing) (coll.) slow  to block / to be stuck / to be wedged / customs station / a clip / a fastener / a checkpost / Taiwan pr. [ka3]	to stop / to block / card / CL: 張｜张, 片 / calorie / cassette / (computing) (coll.) slow  to block / to be stuck / to be wedged / customs station / a clip / a fastener / a checkpost / Taiwan pr. [ka3]	
Payment	贵	貴	guì	guì	expensive	expensive / noble / precious / (honorific) your	expensive / noble / precious / (honorific) your	
Payment	便宜		biàn yí   pián yi	biàn yí   pián yi	Inexpensive	convenient  cheap / inexpensive / small advantages / to let sb off lightly	convenient  cheap / inexpensive / small advantages / to let sb off lightly	
Payment	现金	現金	xiàn jīn	xiàn jīn	cash	cash	cash	
Payment	便		biàn   pián	biàn   pián	Then	plain / informal / suitable / convenient / opportune / to urinate or defecate / equivalent to 就: then / in that case / even if / soon afterwards  see 便宜	plain / informal / suitable / convenient / opportune / to urinate or defecate / equivalent to 就: then / in that case / even if / soon afterwards  see 便宜	
Payment	宜		Yí   yí	Yí   yí	should	surname Yi  proper / should / suitable / appropriate	surname Yi  proper / should / suitable / appropriate	
Payment	金		Jīn   jīn	Jīn   jīn	gold	surname Jin / surname Kim (Korean) / Jurchen Jin dynasty (1115-1234)  gold / chemical element Au / generic term for lustrous and ductile metals / money / golden / highly respected / one of the eight ancient musical instruments 八音	surname Jin / surname Kim (Korean) / Jurchen Jin dynasty (1115-1234)  gold / chemical element Au / generic term for lustrous and ductile metals / money / golden / highly respected / one of the eight ancient musical instruments 八音	
Payment	太		tài	tài	too	highest / greatest / too (much) / very / extremely	highest / greatest / too (much) / very / extremely	
Payment	万		Mò   Wàn   wàn	Mò   Wàn   wàn	Ten thousand	see 万俟  surname Wan  ten thousand / a great number	see 万俟  surname Wan  ten thousand / a great number	
Payment	行		háng   xíng	háng   xíng	Row	row / line / commercial firm / line of business / profession / to rank (first, second etc) among one's siblings (by age) / (in data tables) row / (Tw) column  to walk / to go / to travel / a visit / temporary / makeshift / current / in circulation / to do / to perform / capable / competent / effective / all right / OK! / will do / behavior / conduct / Taiwan pr. [xing4] for the behavior-conduct sense	row / line / commercial firm / line of business / profession / to rank (first, second etc) among one's siblings (by age) / (in data tables) row / (Tw) column  to walk / to go / to travel / a visit / temporary / makeshift / current / in circulation / to do / to perform / capable / competent / effective / all right / OK! / will do / behavior / conduct / Taiwan pr. [xing4] for the behavior-conduct sense	
Entertainment	想		xiǎng	xiǎng	miss you	to think / to believe / to suppose / to wish / to want / to miss (feel wistful about the absence of sb or sth)	to think / to believe / to suppose / to wish / to want / to miss (feel wistful about the absence of sb or sth)	
Entertainment	干	乾	Gān   gān   gān   gàn	Gān   gān   gān   gàn	dry	surname Gan  dry / clean / in vain / dried food / foster / adoptive / to ignore  to concern / to interfere / shield / stem  tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)	surname Gan  dry / clean / in vain / dried food / foster / adoptive / to ignore  to concern / to interfere / shield / stem  tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)	
Entertainment	影		yǐng	yǐng	Shadow	picture / image / film / movie / photograph / reflection / shadow / trace	picture / image / film / movie / photograph / reflection / shadow / trace	
Entertainment	视	視	shì	shì	Regard	to look at / to regard / to inspect	to look at / to regard / to inspect	
Entertainment	电视	電視	diàn shì	diàn shì	TV	television / TV / CL: 臺｜台, 個｜个	television / TV / CL: 臺｜台, 個｜个	
Entertainment	电影	電影	diàn yǐng	diàn yǐng	the film	movie / film / CL: 部, 片, 幕, 場｜场	movie / film / CL: 部, 片, 幕, 場｜场	
Entertainment	报纸	報紙	bào zhǐ	bào zhǐ	newspaper	newspaper / newsprint / CL: 份, 期, 張｜张	newspaper / newsprint / CL: 份, 期, 張｜张	
Entertainment	上网	上網	shàng wǎng	shàng wǎng	Internet	to go online / to connect to the Internet / (of a document etc) to be uploaded to the Internet / (tennis, volleyball etc) to move in close to the net	to go online / to connect to the Internet / (of a document etc) to be uploaded to the Internet / (tennis, volleyball etc) to move in close to the net	
Entertainment	报	報	bào	bào	Report	to announce / to inform / report / newspaper / recompense / revenge / CL: 份, 張｜张	to announce / to inform / report / newspaper / recompense / revenge / CL: 份, 張｜张	
Entertainment	纸	紙	zhǐ	zhǐ	paper	paper / CL: 張｜张, 沓 / classifier for documents, letter etc	paper / CL: 張｜张, 沓 / classifier for documents, letter etc	
Entertainment	网	網	wǎng	wǎng	network	net / network	net / network	
Entertainment	手机	手機	shǒu jī	shǒu jī	Cellular phone	cell phone / mobile phone / CL: 部, 支	cell phone / mobile phone / CL: 部, 支	
Entertainment	新闻	新聞	xīn wén	xīn wén	news	news / CL: 條｜条, 個｜个	news / CL: 條｜条, 個｜个	
Entertainment	机	機	Jī   jī	Jī   jī	machine	surname Ji  machine / engine / opportunity / intention / aircraft / pivot / crucial point / flexible (quick-witted) / organic / CL: 臺｜台	surname Ji  machine / engine / opportunity / intention / aircraft / pivot / crucial point / flexible (quick-witted) / organic / CL: 臺｜台	
Entertainment	新		Xīn   xīn	Xīn   xīn	new	abbr. for Xinjiang 新疆 or Singapore 新加坡 / surname Xin  new / newly / meso- (chemistry)	abbr. for Xinjiang 新疆 or Singapore 新加坡 / surname Xin  new / newly / meso- (chemistry)	
Entertainment	闻	聞	Wén   wén	Wén   wén	smell	surname Wen  to hear / news / well-known / famous / reputation / fame / to smell / to sniff at	surname Wen  to hear / news / well-known / famous / reputation / fame / to smell / to sniff at	
Entertainment	明星		míng xīng	míng xīng	Celebrity	star / celebrity	star / celebrity	
Entertainment	体育	體育	tǐ yù	tǐ yù	physical education	sports / physical education	sports / physical education	
Entertainment	节目	節目	jié mù	jié mù	program	program / item (on a program) / CL: 臺｜台, 個｜个, 套	program / item (on a program) / CL: 臺｜台, 個｜个, 套	
Entertainment	韩国	韓國	Hán guó	Hán guó	Korea	South Korea (Republic of Korea) / Han, one of the Seven Hero States of the Warring States 戰國七雄｜战国七雄 / Korea from the fall of the Joseon dynasty in 1897	South Korea (Republic of Korea) / Han, one of the Seven Hero States of the Warring States 戰國七雄｜战国七雄 / Korea from the fall of the Joseon dynasty in 1897	
Entertainment	体	體	tǐ	tǐ	body	body / form / style / system / substance / to experience / aspect (linguistics)	body / form / style / system / substance / to experience / aspect (linguistics)	
Entertainment	节	節	jiē   jié	jiē   jié	Festival	see 節骨眼｜节骨眼  festival / holiday / node / joint / section / segment / part / to economize / to save / to abridge / moral integrity / classifier for segments, e.g. lessons, train wagons, biblical verses / CL: 個｜个	see 節骨眼｜节骨眼  festival / holiday / node / joint / section / segment / part / to economize / to save / to abridge / moral integrity / classifier for segments, e.g. lessons, train wagons, biblical verses / CL: 個｜个	
Entertainment	韩	韓	Hán	Hán	Han	Han, one of the Seven Hero States of the Warring States 戰國七雄｜战国七雄 / Korea from the fall of the Joseon dynasty in 1897 / Korea, esp. South Korea 大韓民國｜大韩民国 / surname Han	Han, one of the Seven Hero States of the Warring States 戰國七雄｜战国七雄 / Korea from the fall of the Joseon dynasty in 1897 / Korea, esp. South Korea 大韓民國｜大韩民国 / surname Han	
Entertainment	育		yù	yù	Educate	to have children / to raise or bring up / to educate	to have children / to raise or bring up / to educate	
Entertainment	目		mù	mù	Eye	eye / item / section / list / catalogue / table of contents / order (taxonomy) / goal / name / title	eye / item / section / list / catalogue / table of contents / order (taxonomy) / goal / name / title	
Location 4	桌		zhuō	zhuō	table	table / desk / classifier for tables of guests at a banquet etc	table / desk / classifier for tables of guests at a banquet etc	
Location 4	找		zhǎo	zhǎo	Find	to try to find / to look for / to call on sb / to find / to seek / to return / to give change	to try to find / to look for / to call on sb / to find / to seek / to return / to give change	
Location 4	桌子		zhuō zi	zhuō zi	table	table / desk / CL: 張｜张, 套	table / desk / CL: 張｜张, 套	
Location 4	椅子		yǐ zi	yǐ zi	chair	chair / CL: 把, 套	chair / CL: 把, 套	
Location 4	椅		yǐ	yǐ	chair	chair	chair	
Location 4	房间	房間	fáng jiān	fáng jiān	room	room / CL: 間｜间, 個｜个	room / CL: 間｜间, 個｜个	
Location 4	冰箱		bīng xiāng	bīng xiāng	refrigerator	icebox / freezer cabinet / refrigerator / CL: 臺｜台, 個｜个	icebox / freezer cabinet / refrigerator / CL: 臺｜台, 個｜个	
Location 4	外		wài	wài	outer	outside / in addition / foreign / external	outside / in addition / foreign / external	
Location 4	房		Fáng   fáng	Fáng   fáng	room	surname Fang  house / room / CL: 間｜间 / branch of an extended family / classifier for family members (or concubines)	surname Fang  house / room / CL: 間｜间 / branch of an extended family / classifier for family members (or concubines)	
Location 4	箱		xiāng	xiāng	box	box / trunk / chest	box / trunk / chest	
Restaurant	位		wèi	wèi	Place	position / location / place / seat / classifier for people (honorific) / classifier for binary bits (e.g. 十六位 16-bit or 2 bytes) / (physics) potential	position / location / place / seat / classifier for people (honorific) / classifier for binary bits (e.g. 十六位 16-bit or 2 bytes) / (physics) potential	
Restaurant	等		děng	děng	Wait	class / rank / grade / equal to / same as / to wait for / to await / et cetera / and so on / et al. (and other authors) / after / as soon as / once	class / rank / grade / equal to / same as / to wait for / to await / et cetera / and so on / et al. (and other authors) / after / as soon as / once	
Restaurant	一下		yī xià	yī xià	a bit	(used after a verb) give it a go / to do (sth for a bit to give it a try) / one time / once / in a while / all of a sudden / all at once	(used after a verb) give it a go / to do (sth for a bit to give it a try) / one time / once / in a while / all of a sudden / all at once	
Restaurant	进	進	jìn	jìn	Enter	to go forward / to advance / to go in / to enter / to put in / to submit / to take in / to admit / (math.) base of a number system / classifier for sections in a building or residential compound	to go forward / to advance / to go in / to enter / to put in / to submit / to take in / to admit / (math.) base of a number system / classifier for sections in a building or residential compound	
Restaurant	坐		Zuò   zuò	Zuò   zuò	sit	surname Zuo  to sit / to take a seat / to take (a bus, airplane etc) / to bear fruit / variant of 座	surname Zuo  to sit / to take a seat / to take (a bus, airplane etc) / to bear fruit / variant of 座	
Restaurant	菜单	菜單	cài dān	cài dān	menu	menu / CL: 份, 張｜张	menu / CL: 份, 張｜张	
Restaurant	英文		Yīng wén	Yīng wén	English	English (language)	English (language)	
Restaurant	菜		cài	cài	dish	dish (type of food) / vegetable / cuisine / CL: 盤｜盘, 道 / (coll.) (one's) type / (of one's skills etc) weak / poor	dish (type of food) / vegetable / cuisine / CL: 盤｜盘, 道 / (coll.) (one's) type / (of one's skills etc) weak / poor	
Restaurant	单	單	Shàn   dān	Shàn   dān	single	surname Shan  bill / list / form / single / only / sole / odd number / CL: 個｜个	surname Shan  bill / list / form / single / only / sole / odd number / CL: 個｜个	
Restaurant	文		Wén   wén	Wén   wén	Culture	surname Wen  language / culture / writing / formal / literary / gentle / (old) classifier for coins / Kangxi radical 67	surname Wen  language / culture / writing / formal / literary / gentle / (old) classifier for coins / Kangxi radical 67	
Restaurant	服务员	服務員	fú wù yuán	fú wù yuán	Waiter	waiter / waitress / attendant / customer service personnel / CL: 個｜个, 位	waiter / waitress / attendant / customer service personnel / CL: 個｜个, 位	
Restaurant	点菜	點菜	diǎn cài	diǎn cài	A la carte	to order dishes (in a restaurant)	to order dishes (in a restaurant)	
Restaurant	买单	買單	mǎi dān	mǎi dān	Pay	to pay the restaurant bill	to pay the restaurant bill	
Restaurant	订位	訂位	dìng wèi	dìng wèi	booking	to reserve a seat / to book a table / reservation	to reserve a seat / to book a table / reservation	
Restaurant	服		fú   fù	fú   fù	clothes	clothes / dress / garment / to serve (in the military, a prison sentence etc) / to obey / to be convinced (by an argument) / to convince / to admire / to acclimatize / to take (medicine) / mourning clothes / to wear mourning clothes  dose (measure word for medicine) / Taiwan pr. [fu2]	clothes / dress / garment / to serve (in the military, a prison sentence etc) / to obey / to be convinced (by an argument) / to convince / to admire / to acclimatize / to take (medicine) / mourning clothes / to wear mourning clothes  dose (measure word for medicine) / Taiwan pr. [fu2]	
Restaurant	务	務	wù	wù	Business	affair / business / matter / to be engaged in / to attend to / by all means	affair / business / matter / to be engaged in / to attend to / by all means	
Restaurant	员	員	yuán	yuán	member	person / employee / member	person / employee / member	
Restaurant	订	訂	dìng	dìng	Order	to agree / to conclude / to draw up / to subscribe to (a newspaper etc) / to order	to agree / to conclude / to draw up / to subscribe to (a newspaper etc) / to order	
Supermarket	些		xiē	xiē	some	some / few / several / measure word indicating a small amount or small number (greater than 1)	some / few / several / measure word indicating a small amount or small number (greater than 1)	
Supermarket	西		Xī   xī	Xī   xī	WEAT	the West / abbr. for Spain 西班牙 / Spanish  west	the West / abbr. for Spain 西班牙 / Spanish  west	
Supermarket	东	東	Dōng   dōng	Dōng   dōng	east	surname Dong  east / host (i.e. sitting on east side of guest) / landlord	surname Dong  east / host (i.e. sitting on east side of guest) / landlord	
Supermarket	东西	東西	dōng xī   dōng xi	dōng xī   dōng xi	thing	east and west  thing / stuff / person / CL: 個｜个, 件	east and west  thing / stuff / person / CL: 個｜个, 件	
Supermarket	超市		chāo shì	chāo shì	Supermarket	supermarket / abbr. for 超級市場｜超级市场 / CL: 家	supermarket / abbr. for 超級市場｜超级市场 / CL: 家	
Supermarket	水果		shuǐ guǒ	shuǐ guǒ	fruit	fruit / CL: 個｜个	fruit / CL: 個｜个	
Supermarket	超		chāo	chāo	super	to exceed / to overtake / to surpass / to transcend / to pass / to cross / ultra- / super-	to exceed / to overtake / to surpass / to transcend / to pass / to cross / ultra- / super-	
Supermarket	市		shì	shì	city	market / city / CL: 個｜个	market / city / CL: 個｜个	
Supermarket	果		guǒ	guǒ	fruit	fruit / result / resolute / indeed / if really	fruit / result / resolute / indeed / if really	
Supermarket	给	給	gěi   jǐ	gěi   jǐ	give	to / for / for the benefit of / to give / to allow / to do sth (for sb) / (grammatical equivalent of 被) / (grammatical equivalent of 把) / (sentence intensifier)  to supply / to provide	to / for / for the benefit of / to give / to allow / to do sth (for sb) / (grammatical equivalent of 被) / (grammatical equivalent of 把) / (sentence intensifier)  to supply / to provide	
Supermarket	苹果	蘋果	píng guǒ	píng guǒ	apple	apple / CL: 個｜个, 顆｜颗	apple / CL: 個｜个, 顆｜颗	
Supermarket	西瓜		xī guā	xī guā	watermelon	watermelon / CL: 顆｜颗, 粒, 個｜个	watermelon / CL: 顆｜颗, 粒, 個｜个	
Supermarket	苹		píng   pín   píng	píng   pín   píng	apple	(artemisia) / duckweed  marsiliaceae / clover fern  apple	(artemisia) / duckweed  marsiliaceae / clover fern  apple	
Supermarket	瓜		guā	guā	melon	melon / gourd / squash	melon / gourd / squash	
Supermarket	鸡蛋	雞蛋	jī dàn	jī dàn	egg	(chicken) egg / hen's egg / CL: 個｜个, 打	(chicken) egg / hen's egg / CL: 個｜个, 打	
Supermarket	新鲜	新鮮	xīn xiān	xīn xiān	fresh	fresh (experience, food etc) / freshness / novel / uncommon	fresh (experience, food etc) / freshness / novel / uncommon	
Supermarket	鸡	雞	jī	jī	Chicken	fowl / chicken / CL: 隻｜只 / (slang) prostitute	fowl / chicken / CL: 隻｜只 / (slang) prostitute	
Supermarket	蛋		dàn	dàn	egg	egg / CL: 個｜个, 打 / oval-shaped thing	egg / CL: 個｜个, 打 / oval-shaped thing	
Supermarket	鲜	鮮	xiān   xiǎn   xiān	xiān   xiǎn   xiān	fresh	fresh / bright (in color) / delicious / tasty / delicacy / aquatic foods  few / rare  fish / old variant of 鮮｜鲜	fresh / bright (in color) / delicious / tasty / delicacy / aquatic foods  few / rare  fish / old variant of 鮮｜鲜	
Supermarket	蔬菜		shū cài	shū cài	vegetables	vegetables / produce / CL: 種｜种	vegetables / produce / CL: 種｜种	
Supermarket	蔬		shū	shū	vegetable	vegetables	vegetables	
Supermarket	包		Bāo   bāo	Bāo   bāo	package	surname Bao  to cover / to wrap / to hold / to include / to take charge of / to contract (to or for) / package / wrapper / container / bag / to hold or embrace / bundle / packet / CL: 個｜个, 隻｜只	surname Bao  to cover / to wrap / to hold / to include / to take charge of / to contract (to or for) / package / wrapper / container / bag / to hold or embrace / bundle / packet / CL: 個｜个, 隻｜只	
Supermarket	米		Mǐ   mǐ	Mǐ   mǐ	Meter	surname Mi  rice / CL: 粒 / meter (classifier)	surname Mi  rice / CL: 粒 / meter (classifier)	
Supermarket	面包	麵包	miàn bāo	miàn bāo	bread	bread / CL: 片, 袋, 塊｜块	bread / CL: 片, 袋, 塊｜块	
Supermarket	袋		dài	dài	bag	pouch / bag / sack / pocket	pouch / bag / sack / pocket	
Supermarket	糖		táng	táng	sugar	sugar / sweets / candy / CL: 顆｜颗, 塊｜块	sugar / sweets / candy / CL: 顆｜颗, 塊｜块	
Hobbies 2	为	為	wéi   wèi	wéi   wèi	for	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to	
Hobbies 2	习	習	Xí   xí	Xí   xí	Study	surname Xi  to practice / to study / habit	surname Xi  to practice / to study / habit	
Hobbies 2	学习	學習	xué xí	xué xí	Learn	to learn / to study	to learn / to study	
Hobbies 2	中文		Zhōng wén	Zhōng wén	Chinese	Chinese language	Chinese language	
Hobbies 2	为什么	為什麼	wèi shén me	wèi shén me	why	why? / for what reason?	why? / for what reason?	
Hobbies 2	因为	因為	yīn wèi	yīn wèi	because	because / owing to / on account of	because / owing to / on account of	
Hobbies 2	所以		suǒ yǐ	suǒ yǐ	and so	therefore / as a result / so / the reason why	therefore / as a result / so / the reason why	
Hobbies 2	西班牙		Xī bān yá	Xī bān yá	Spain	Spain	Spain	
Hobbies 2	因		yīn	yīn	because	cause / reason / because	cause / reason / because	
