Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Primary English definition	CC-CEDICT English definition	Labels
Restaurant	点菜	點菜	diǎn cài	diǎn cài	to order dishes (in a restaurant)	to order dishes (in a restaurant)	
Restaurant	买单	買單	mǎi dān	mǎi dān	to pay the restaurant bill	to pay the restaurant bill	
Restaurant	订位	訂位	dìng wèi	dìng wèi	to reserve a seat / to book a table / reservation	to reserve a seat / to book a table / reservation	
Restaurant	服		fú   fù	fú   fù	clothes / dress / garment / to serve (in the military, a prison sentence etc) / to obey / to be convinced (by an argument) / to convince / to admire / to acclimatize / to take (medicine) / mourning clothes / to wear mourning clothes  dose (measure word for medicine) / Taiwan pr. [fu2]	clothes / dress / garment / to serve (in the military, a prison sentence etc) / to obey / to be convinced (by an argument) / to convince / to admire / to acclimatize / to take (medicine) / mourning clothes / to wear mourning clothes  dose (measure word for medicine) / Taiwan pr. [fu2]	
Restaurant	务	務	wù	wù	affair / business / matter / to be engaged in / to attend to / by all means	affair / business / matter / to be engaged in / to attend to / by all means	
Restaurant	员	員	yuán	yuán	person / employee / member	person / employee / member	
Restaurant	订	訂	dìng	dìng	to agree / to conclude / to draw up / to subscribe to (a newspaper etc) / to order	to agree / to conclude / to draw up / to subscribe to (a newspaper etc) / to order	
Supermarket	些		xiē	xiē	some / few / several / measure word indicating a small amount or small number (greater than 1)	some / few / several / measure word indicating a small amount or small number (greater than 1)	
Supermarket	西		Xī   xī	Xī   xī	the West / abbr. for Spain 西班牙 / Spanish  west	the West / abbr. for Spain 西班牙 / Spanish  west	
Supermarket	东	東	Dōng   dōng	Dōng   dōng	surname Dong  east / host (i.e. sitting on east side of guest) / landlord	surname Dong  east / host (i.e. sitting on east side of guest) / landlord	
Supermarket	东西	東西	dōng xī   dōng xi	dōng xī   dōng xi	east and west  thing / stuff / person / CL: 個｜个, 件	east and west  thing / stuff / person / CL: 個｜个, 件	
Supermarket	帮	幫	bāng	bāng	to help / to assist / to support / for sb (i.e. as a help) / hired (as worker) / side (of pail, boat etc) / outer layer / upper (of a shoe) / group / gang / clique / party / secret society	to help / to assist / to support / for sb (i.e. as a help) / hired (as worker) / side (of pail, boat etc) / outer layer / upper (of a shoe) / group / gang / clique / party / secret society	
Supermarket	超市		chāo shì	chāo shì	supermarket / abbr. for 超級市場｜超级市场 / CL: 家	supermarket / abbr. for 超級市場｜超级市场 / CL: 家	
Supermarket	水果		shuǐ guǒ	shuǐ guǒ	fruit / CL: 個｜个	fruit / CL: 個｜个	
Supermarket	超		chāo	chāo	to exceed / to overtake / to surpass / to transcend / to pass / to cross / ultra- / super-	to exceed / to overtake / to surpass / to transcend / to pass / to cross / ultra- / super-	
Supermarket	市		shì	shì	market / city / CL: 個｜个	market / city / CL: 個｜个	
Supermarket	果		guǒ	guǒ	fruit / result / resolute / indeed / if really	fruit / result / resolute / indeed / if really	
Supermarket	给	給	gěi   jǐ	gěi   jǐ	to / for / for the benefit of / to give / to allow / to do sth (for sb) / (grammatical equivalent of 被) / (grammatical equivalent of 把) / (sentence intensifier)  to supply / to provide	to / for / for the benefit of / to give / to allow / to do sth (for sb) / (grammatical equivalent of 被) / (grammatical equivalent of 把) / (sentence intensifier)  to supply / to provide	
Supermarket	苹果	蘋果	píng guǒ	píng guǒ	apple / CL: 個｜个, 顆｜颗	apple / CL: 個｜个, 顆｜颗	
Supermarket	西瓜		xī guā	xī guā	watermelon / CL: 顆｜颗, 粒, 個｜个	watermelon / CL: 顆｜颗, 粒, 個｜个	
Supermarket	苹		píng   pín   píng	píng   pín   píng	(artemisia) / duckweed  marsiliaceae / clover fern  apple	(artemisia) / duckweed  marsiliaceae / clover fern  apple	
Supermarket	瓜		guā	guā	melon / gourd / squash	melon / gourd / squash	
Supermarket	鸡蛋	雞蛋	jī dàn	jī dàn	(chicken) egg / hen's egg / CL: 個｜个, 打	(chicken) egg / hen's egg / CL: 個｜个, 打	
Supermarket	新鲜	新鮮	xīn xiān	xīn xiān	fresh (experience, food etc) / freshness / novel / uncommon	fresh (experience, food etc) / freshness / novel / uncommon	
Supermarket	鸡	雞	jī	jī	fowl / chicken / CL: 隻｜只 / (slang) prostitute	fowl / chicken / CL: 隻｜只 / (slang) prostitute	
Supermarket	蛋		dàn	dàn	egg / CL: 個｜个, 打 / oval-shaped thing	egg / CL: 個｜个, 打 / oval-shaped thing	
Supermarket	鲜	鮮	xiān   xiǎn   xiān	xiān   xiǎn   xiān	fresh / bright (in color) / delicious / tasty / delicacy / aquatic foods  few / rare  fish / old variant of 鮮｜鲜	fresh / bright (in color) / delicious / tasty / delicacy / aquatic foods  few / rare  fish / old variant of 鮮｜鲜	
Supermarket	蔬菜		shū cài	shū cài	vegetables / produce / CL: 種｜种	vegetables / produce / CL: 種｜种	
Supermarket	蔬		shū	shū	vegetables	vegetables	
Supermarket	包		Bāo   bāo	Bāo   bāo	surname Bao  to cover / to wrap / to hold / to include / to take charge of / to contract (to or for) / package / wrapper / container / bag / to hold or embrace / bundle / packet / CL: 個｜个, 隻｜只	surname Bao  to cover / to wrap / to hold / to include / to take charge of / to contract (to or for) / package / wrapper / container / bag / to hold or embrace / bundle / packet / CL: 個｜个, 隻｜只	
Supermarket	米		Mǐ   mǐ	Mǐ   mǐ	surname Mi  rice / CL: 粒 / meter (classifier)	surname Mi  rice / CL: 粒 / meter (classifier)	
Supermarket	面包	麵包	miàn bāo	miàn bāo	bread / CL: 片, 袋, 塊｜块	bread / CL: 片, 袋, 塊｜块	
Supermarket	袋		dài	dài	pouch / bag / sack / pocket	pouch / bag / sack / pocket	
Supermarket	糖		táng	táng	sugar / sweets / candy / CL: 顆｜颗, 塊｜块	sugar / sweets / candy / CL: 顆｜颗, 塊｜块	
Hobbies 2	为	為	wéi   wèi	wéi   wèi	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice)  because of / for / to	
Hobbies 2	文		Wén   wén	Wén   wén	surname Wen  language / culture / writing / formal / literary / gentle / (old) classifier for coins / Kangxi radical 67	surname Wen  language / culture / writing / formal / literary / gentle / (old) classifier for coins / Kangxi radical 67	
Hobbies 2	习	習	Xí   xí	Xí   xí	surname Xi  to practice / to study / habit	surname Xi  to practice / to study / habit	
Hobbies 2	学习	學習	xué xí	xué xí	to learn / to study	to learn / to study	
Hobbies 2	中文		Zhōng wén	Zhōng wén	Chinese language	Chinese language	
Hobbies 2	为什么	為什麼	wèi shén me	wèi shén me	why? / for what reason?	why? / for what reason?	
Hobbies 2	去		qù	qù	to go / to go to (a place) / (of a time etc) last / just passed / to send / to remove / to get rid of / to reduce / to be apart from in space or time / to die (euphemism) / to play (a part) / (when used either before or after a verb) to go in order to do sth / (after a verb of motion indicates movement away from the speaker) / (used after certain verbs to indicate detachment or separation)	to go / to go to (a place) / (of a time etc) last / just passed / to send / to remove / to get rid of / to reduce / to be apart from in space or time / to die (euphemism) / to play (a part) / (when used either before or after a verb) to go in order to do sth / (after a verb of motion indicates movement away from the speaker) / (used after certain verbs to indicate detachment or separation)	
Hobbies 2	因为	因為	yīn wèi	yīn wèi	because / owing to / on account of	because / owing to / on account of	
Hobbies 2	所以		suǒ yǐ	suǒ yǐ	therefore / as a result / so / the reason why	therefore / as a result / so / the reason why	
Hobbies 2	西班牙		Xī bān yá	Xī bān yá	Spain	Spain	
Hobbies 2	因		yīn	yīn	cause / reason / because	cause / reason / because	
Hobbies 2	所		suǒ	suǒ	actually / place / classifier for houses, small buildings, institutions etc / that which / particle introducing a relative clause or passive / CL: 個｜个	actually / place / classifier for houses, small buildings, institutions etc / that which / particle introducing a relative clause or passive / CL: 個｜个	
Hobbies 2	以		Yǐ   yǐ	Yǐ   yǐ	abbr. for Israel 以色列  to use / by means of / according to / in order to / because of / at (a certain date or place)	abbr. for Israel 以色列  to use / by means of / according to / in order to / because of / at (a certain date or place)	
Hobbies 2	西		Xī   xī	Xī   xī	the West / abbr. for Spain 西班牙 / Spanish  west	the West / abbr. for Spain 西班牙 / Spanish  west	
Hobbies 2	班		Bān   bān	Bān   bān	surname Ban  team / class / squad / work shift / ranking / CL: 個｜个 / classifier for groups	surname Ban  team / class / squad / work shift / ranking / CL: 個｜个 / classifier for groups	
Hobbies 2	牙		yá	yá	tooth / ivory / CL: 顆｜颗	tooth / ivory / CL: 顆｜颗	
Hobbies 2	旅游	旅遊	lǚ yóu	lǚ yóu	trip / journey / tourism / travel / tour / to travel	trip / journey / tourism / travel / tour / to travel	
Hobbies 2	爱好	愛好	ài hào	ài hào	to like / to take pleasure in / keen on / fond of / interest / hobby / appetite for / CL: 個｜个	to like / to take pleasure in / keen on / fond of / interest / hobby / appetite for / CL: 個｜个	
Hobbies 2	新		Xīn   xīn	Xīn   xīn	abbr. for Xinjiang 新疆 or Singapore 新加坡 / surname Xin  new / newly / meso- (chemistry)	abbr. for Xinjiang 新疆 or Singapore 新加坡 / surname Xin  new / newly / meso- (chemistry)	
Hobbies 2	西班牙语	西班牙語	Xī bān yá yǔ	Xī bān yá yǔ	Spanish language	Spanish language	
Hobbies 2	轻松	輕鬆	qīng sōng	qīng sōng	light / gentle / relaxed / effortless / uncomplicated / to relax / to take things less seriously	light / gentle / relaxed / effortless / uncomplicated / to relax / to take things less seriously	
Hobbies 2	旅		lǚ	lǚ	trip / travel / to travel / brigade (army)	trip / travel / to travel / brigade (army)	
Hobbies 2	好		hǎo   hào	hǎo   hào	good / well / proper / good to / easy to / very / so / (suffix indicating completion or readiness) / (of two people) close / on intimate terms  to be fond of / to have a tendency to / to be prone to	good / well / proper / good to / easy to / very / so / (suffix indicating completion or readiness) / (of two people) close / on intimate terms  to be fond of / to have a tendency to / to be prone to	
Hobbies 2	轻	輕	qīng	qīng	light / easy / gentle / soft / reckless / unimportant / frivolous / small in number / unstressed / neutral / to disparage	light / easy / gentle / soft / reckless / unimportant / frivolous / small in number / unstressed / neutral / to disparage	
Hobbies 2	松		Sōng   sōng   sōng	Sōng   sōng   sōng	surname Song  pine / CL: 棵  loose / to loosen / to relax	surname Song  pine / CL: 棵  loose / to loosen / to relax	
Hobbies 2	照相机	照相機	zhào xiàng jī	zhào xiàng jī	camera / CL: 個｜个, 架, 部, 台, 隻｜只	camera / CL: 個｜个, 架, 部, 台, 隻｜只	
Hobbies 2	印度		Yìn dù	Yìn dù	India	India	
Hobbies 2	拍照		pāi zhào	pāi zhào	to take a picture	to take a picture	
Hobbies 2	拍		pāi	pāi	to pat / to clap / to slap / to swat / to take (a photo) / to shoot (a film) / racket (sports) / beat (music)	to pat / to clap / to slap / to swat / to take (a photo) / to shoot (a film) / racket (sports) / beat (music)	
Hobbies 2	照		zhào	zhào	according to / in accordance with / to shine / to illuminate / to reflect / to look at (one's reflection) / to take (a photo) / photo / as requested / as before	according to / in accordance with / to shine / to illuminate / to reflect / to look at (one's reflection) / to take (a photo) / photo / as requested / as before	
Hobbies 2	印		Yìn   yìn	Yìn   yìn	surname Yin / abbr. for 印度  to print / to mark / to engrave / a seal / a print / a stamp / a mark / a trace / image	surname Yin / abbr. for 印度  to print / to mark / to engrave / a seal / a print / a stamp / a mark / a trace / image	
Hobbies 2	相		Xiāng   xiāng   xiàng	Xiāng   xiāng   xiàng	surname Xiang  each other / one another / mutually  appearance / portrait / picture / government minister / (physics) phase / (literary) to appraise (esp. by scrutinizing physical features) / to read sb's fortune (by physiognomy, palmistry etc)	surname Xiang  each other / one another / mutually  appearance / portrait / picture / government minister / (physics) phase / (literary) to appraise (esp. by scrutinizing physical features) / to read sb's fortune (by physiognomy, palmistry etc)	
Hobbies 2	度		dù   duó	dù   duó	to pass / to spend (time) / measure / limit / extent / degree of intensity / degree (angles, temperature etc) / kilowatt-hour / classifier for events and occurrences  to estimate / Taiwan pr. [duo4]	to pass / to spend (time) / measure / limit / extent / degree of intensity / degree (angles, temperature etc) / kilowatt-hour / classifier for events and occurrences  to estimate / Taiwan pr. [duo4]	
Dining 1	海		Hǎi   hǎi	Hǎi   hǎi	surname Hai  ocean / sea / CL: 個｜个, 片 / great number of people or things / (dialect) numerous	surname Hai  ocean / sea / CL: 個｜个, 片 / great number of people or things / (dialect) numerous	
Dining 1	本		běn	běn	root / stem / origin / source / this / the current / original / inherent / originally / classifier for books, periodicals, files etc	root / stem / origin / source / this / the current / original / inherent / originally / classifier for books, periodicals, files etc	
Dining 1	还	還	Huán   hái   huán	Huán   hái   huán	surname Huan  still / still in progress / still more / yet / even more / in addition / fairly / passably (good) / as early as / even / also / else  to pay back / to return	surname Huan  still / still in progress / still more / yet / even more / in addition / fairly / passably (good) / as early as / even / also / else  to pay back / to return	
Dining 1	上海		Shàng hǎi	Shàng hǎi	Shanghai municipality, central east China, abbr. to 滬｜沪	Shanghai municipality, central east China, abbr. to 滬｜沪	
Dining 1	菜		cài	cài	dish (type of food) / vegetable / cuisine / CL: 盤｜盘, 道 / (coll.) (one's) type / (of one's skills etc) weak / poor	dish (type of food) / vegetable / cuisine / CL: 盤｜盘, 道 / (coll.) (one's) type / (of one's skills etc) weak / poor	
Dining 1	还是	還是	hái shi	hái shi	or / still / nevertheless / had better	or / still / nevertheless / had better	
Dining 1	日本		Rì běn	Rì běn	Japan / Japanese	Japan / Japanese	
Dining 1	肉		ròu	ròu	meat / flesh / pulp (of a fruit) / (coll.) (of a fruit) squashy / (of a person) flabby / irresolute	meat / flesh / pulp (of a fruit) / (coll.) (of a fruit) squashy / (of a person) flabby / irresolute	
Dining 1	米饭	米飯	mǐ fàn	mǐ fàn	(cooked) rice	(cooked) rice	
Dining 1	面条	麵條	miàn tiáo	miàn tiáo	noodles	noodles	
Dining 1	鸡肉	雞肉	jī ròu	jī ròu	chicken meat	chicken meat	
Dining 1	牛肉		niú ròu	niú ròu	beef	beef	
Dining 1	猪肉	豬肉	zhū ròu	zhū ròu	pork	pork	
Dining 1	羊肉		yáng ròu	yáng ròu	mutton / goat meat	mutton / goat meat	
Dining 1	饮料	飲料	yǐn liào	yǐn liào	drink / beverage	drink / beverage	
Dining 1	猪	豬	zhū	zhū	hog / pig / swine / CL: 口, 頭｜头	hog / pig / swine / CL: 口, 頭｜头	
Dining 1	羊		Yáng   yáng	Yáng   yáng	surname Yang  sheep / goat / CL: 頭｜头, 隻｜只	surname Yang  sheep / goat / CL: 頭｜头, 隻｜只	
Dining 1	饮	飲	yǐn   yìn	yǐn   yìn	to drink  to give (animals) water to drink	to drink  to give (animals) water to drink	
Dining 1	料		liào	liào	material / stuff / grain / feed / to expect / to anticipate / to guess	material / stuff / grain / feed / to expect / to anticipate / to guess	
Health 1	作		zuō   zuò	zuō   zuò	worker / workshop / (slang) troublesome / high-maintenance (person)  to do / to grow / to write or compose / to pretend / to regard as / to feel / writings or works	worker / workshop / (slang) troublesome / high-maintenance (person)  to do / to grow / to write or compose / to pretend / to regard as / to feel / writings or works	
Health 1	得		dé   de   děi	dé   de   děi	to obtain / to get / to gain / to catch (a disease) / proper / suitable / proud / contented / to allow / to permit / ready / finished  structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc  to have to / must / ought to / to need to	to obtain / to get / to gain / to catch (a disease) / proper / suitable / proud / contented / to allow / to permit / ready / finished  structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc  to have to / must / ought to / to need to	
Health 1	觉	覺	jiào   jué	jiào   jué	a nap / a sleep / CL: 場｜场  to feel / to find that / thinking / awake / aware	a nap / a sleep / CL: 場｜场  to feel / to find that / thinking / awake / aware	
Health 1	工		gōng	gōng	work / worker / skill / profession / trade / craft / labor	work / worker / skill / profession / trade / craft / labor	
Health 1	累		lěi   lèi   Léi   léi	lěi   lèi   Léi   léi	to accumulate / to involve or implicate (Taiwan pr. [lei4]) / continuous / repeated  tired / weary / to strain / to wear out / to work hard  surname Lei  rope / to bind together / to twist around	to accumulate / to involve or implicate (Taiwan pr. [lei4]) / continuous / repeated  tired / weary / to strain / to wear out / to work hard  surname Lei  rope / to bind together / to twist around	
Health 1	工作		gōng zuò	gōng zuò	to work / (of a machine) to operate / job / work / task / CL: 個｜个, 份, 項｜项	to work / (of a machine) to operate / job / work / task / CL: 個｜个, 份, 項｜项	
Health 1	觉得	覺得	jué de	jué de	to think / to feel	to think / to feel	
Health 1	有点儿	有點兒	yǒu diǎnr	yǒu diǎnr	slightly / a little / somewhat	slightly / a little / somewhat	
Health 1	胖		pán   pàng	pán   pàng	healthy / at ease  fat / plump	healthy / at ease  fat / plump	
Health 1	健康		jiàn kāng	jiàn kāng	health / healthy	health / healthy	
Health 1	不要		bù yào	bù yào	don't! / must not	don't! / must not	
Health 1	健		jiàn	jiàn	healthy / to invigorate / to strengthen / to be good at / to be strong in	healthy / to invigorate / to strengthen / to be good at / to be strong in	
Health 1	康		Kāng   kāng	Kāng   kāng	surname Kang  healthy / peaceful / abundant	surname Kang  healthy / peaceful / abundant	
Health 1	身体	身體	shēn tǐ	shēn tǐ	the body / one's health / CL: 具, 個｜个 / in person	the body / one's health / CL: 具, 個｜个 / in person	
Health 1	注意		zhù yì	zhù yì	to take note of / to pay attention to	to take note of / to pay attention to	
Health 1	身		shēn	shēn	body / life / oneself / personally / one's morality and conduct / the main part of a structure or body / pregnant / classifier for sets of clothes: suit, twinset / Kangxi radical 158	body / life / oneself / personally / one's morality and conduct / the main part of a structure or body / pregnant / classifier for sets of clothes: suit, twinset / Kangxi radical 158	
Health 1	注		zhù   zhù	zhù   zhù	to inject / to pour into / to concentrate / to pay attention / stake (gambling) / classifier for sums of money / variant of 註｜注  to register / to annotate / note / comment	to inject / to pour into / to concentrate / to pay attention / stake (gambling) / classifier for sums of money / variant of 註｜注  to register / to annotate / note / comment	
Health 1	意		Yì   yì	Yì   yì	Italy / Italian / abbr. for 意大利  idea / meaning / thought / to think / wish / desire / intention / to expect / to anticipate	Italy / Italian / abbr. for 意大利  idea / meaning / thought / to think / wish / desire / intention / to expect / to anticipate	
Health 1	开始	開始	kāi shǐ	kāi shǐ	to begin / beginning / to start / initial / CL: 個｜个	to begin / beginning / to start / initial / CL: 個｜个	
Health 1	锻炼	鍛鍊	duàn liàn	duàn liàn	to toughen / to temper / to engage in physical exercise / to work out / (fig.) to develop one's skills / to train oneself	to toughen / to temper / to engage in physical exercise / to work out / (fig.) to develop one's skills / to train oneself	
Health 1	开	開	kāi	kāi	to open / to start / to turn on / to boil / to write out (a prescription, check, invoice etc) / to operate (a vehicle) / carat (gold) / abbr. for Kelvin, 開爾文｜开尔文 / abbr. for 開本｜开本, book format	to open / to start / to turn on / to boil / to write out (a prescription, check, invoice etc) / to operate (a vehicle) / carat (gold) / abbr. for Kelvin, 開爾文｜开尔文 / abbr. for 開本｜开本, book format	
Health 1	锻	鍛	duàn	duàn	to forge / to discipline / wrought	to forge / to discipline / wrought	
Health 1	始		shǐ	shǐ	to begin / to start / then / only then	to begin / to start / then / only then	
Health 1	炼	煉	liàn	liàn	to refine / to smelt	to refine / to smelt	
Transportation	铁	鐵	Tiě   tiě	Tiě   tiě	surname Tie  iron (metal) / arms / weapons / hard / strong / violent / unshakeable / determined / close / tight (slang)	surname Tie  iron (metal) / arms / weapons / hard / strong / violent / unshakeable / determined / close / tight (slang)	
Transportation	店		diàn	diàn	inn / shop / store / CL: 家	inn / shop / store / CL: 家	
Transportation	地		de   dì	de   dì	-ly / structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct  earth / ground / field / place / land / CL: 片	-ly / structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct  earth / ground / field / place / land / CL: 片	
Transportation	酒		jiǔ	jiǔ	wine (esp. rice wine) / liquor / spirits / alcoholic beverage / CL: 杯, 瓶, 罐, 桶, 缸	wine (esp. rice wine) / liquor / spirits / alcoholic beverage / CL: 杯, 瓶, 罐, 桶, 缸	
Transportation	酒店		jiǔ diàn	jiǔ diàn	wine shop / pub (public house) / hotel / restaurant / (Tw) hostess club	wine shop / pub (public house) / hotel / restaurant / (Tw) hostess club	
Transportation	地铁	地鐵	dì tiě	dì tiě	subway / metro	subway / metro	
Transportation	坐		Zuò   zuò	Zuò   zuò	surname Zuo  to sit / to take a seat / to take (a bus, airplane etc) / to bear fruit / variant of 座	surname Zuo  to sit / to take a seat / to take (a bus, airplane etc) / to bear fruit / variant of 座	
Transportation	不准		bù zhǔn	bù zhǔn	not to allow / to forbid / to prohibit	not to allow / to forbid / to prohibit	
Transportation	准		zhǔn   zhǔn	zhǔn   zhǔn	to allow / to grant / in accordance with / in the light of  accurate / standard / definitely / certainly / about to become (bride, son-in-law etc) / quasi- / para-	to allow / to grant / in accordance with / in the light of  accurate / standard / definitely / certainly / about to become (bride, son-in-law etc) / quasi- / para-	
Transportation	出租车	出租車	chū zū chē	chū zū chē	taxi / (Taiwan) rental car	taxi / (Taiwan) rental car	
Transportation	站		zhàn	zhàn	station / to stand / to halt / to stop / branch of a company or organization / website	station / to stand / to halt / to stop / branch of a company or organization / website	
Transportation	下		xià	xià	down / downwards / below / lower / later / next (week etc) / second (of two parts) / to decline / to go down / to arrive at (a decision, conclusion etc) / measure word to show the frequency of an action	down / downwards / below / lower / later / next (week etc) / second (of two parts) / to decline / to go down / to arrive at (a decision, conclusion etc) / measure word to show the frequency of an action	
Transportation	车	車	Chē   chē   jū	Chē   chē   jū	surname Che  car / vehicle / CL: 輛｜辆 / machine / to shape with a lathe  war chariot (archaic) / rook (in Chinese chess) / rook (in chess)	surname Che  car / vehicle / CL: 輛｜辆 / machine / to shape with a lathe  war chariot (archaic) / rook (in Chinese chess) / rook (in chess)	
Transportation	出		chū	chū	to go out / to come out / to occur / to produce / to go beyond / to rise / to put forth / to happen / (used after a verb to indicate an outward direction or a positive result) / classifier for dramas, plays, operas etc	to go out / to come out / to occur / to produce / to go beyond / to rise / to put forth / to happen / (used after a verb to indicate an outward direction or a positive result) / classifier for dramas, plays, operas etc	
Transportation	租		zū	zū	to hire / to rent / to charter / to rent out / to lease out / rent / land tax	to hire / to rent / to charter / to rent out / to lease out / rent / land tax	
Transportation	可以		kě yǐ	kě yǐ	can / may / possible / able to / not bad / pretty good	can / may / possible / able to / not bad / pretty good	
Transportation	汽车	汽車	qì chē	qì chē	car / automobile / bus / CL: 輛｜辆	car / automobile / bus / CL: 輛｜辆	
Transportation	公共		gōng gòng	gōng gòng	public / common / communal	public / common / communal	
Transportation	船		chuán	chuán	boat / vessel / ship / CL: 條｜条, 艘, 隻｜只	boat / vessel / ship / CL: 條｜条, 艘, 隻｜只	
Transportation	公		gōng	gōng	public / collectively owned / common / international (e.g. high seas, metric system, calendar) / make public / fair / just / Duke, highest of five orders of nobility 五等爵位 / honorable (gentlemen) / father-in-law / male (animal)	public / collectively owned / common / international (e.g. high seas, metric system, calendar) / make public / fair / just / Duke, highest of five orders of nobility 五等爵位 / honorable (gentlemen) / father-in-law / male (animal)	
Transportation	汽		qì	qì	steam / vapor	steam / vapor	
Shopping 1	件		jiàn	jiàn	item / component / classifier for events, things, clothes etc	item / component / classifier for events, things, clothes etc	
Shopping 1	衣		yī   yì	yī   yì	clothes / CL: 件  to dress / to wear / to put on (clothes)	clothes / CL: 件  to dress / to wear / to put on (clothes)	
Shopping 1	商		Shāng   shāng	Shāng   shāng	Shang Dynasty (c. 1600-1046 BC) / surname Shang  commerce / merchant / dealer / to consult / 2nd note in pentatonic scale / quotient (as in 智商, intelligence quotient)	Shang Dynasty (c. 1600-1046 BC) / surname Shang  commerce / merchant / dealer / to consult / 2nd note in pentatonic scale / quotient (as in 智商, intelligence quotient)	
Shopping 1	商店		shāng diàn	shāng diàn	store / shop / CL: 家, 個｜个	store / shop / CL: 家, 個｜个	
Shopping 1	衣服		yī fu	yī fu	clothes / CL: 件, 套	clothes / CL: 件, 套	
Shopping 1	开	開	kāi	kāi	to open / to start / to turn on / to boil / to write out (a prescription, check, invoice etc) / to operate (a vehicle) / carat (gold) / abbr. for Kelvin, 開爾文｜开尔文 / abbr. for 開本｜开本, book format	to open / to start / to turn on / to boil / to write out (a prescription, check, invoice etc) / to operate (a vehicle) / carat (gold) / abbr. for Kelvin, 開爾文｜开尔文 / abbr. for 開本｜开本, book format	
Shopping 1	关	關	Guān   guān	Guān   guān	surname Guan  mountain pass / to close / to shut / to turn off / to concern / to involve	surname Guan  mountain pass / to close / to shut / to turn off / to concern / to involve	
Shopping 1	门	門	Mén   mén	Mén   mén	surname Men  gate / door / CL: 扇 / gateway / doorway / CL: 個｜个 / opening / valve / switch / way to do something / knack / family / house / (religious) sect / school (of thought) / class / category / phylum or division (taxonomy) / classifier for large guns / classifier for lessons, subjects, branches of technology / (suffix) -gate (i.e. scandal; derived from Watergate)	surname Men  gate / door / CL: 扇 / gateway / doorway / CL: 個｜个 / opening / valve / switch / way to do something / knack / family / house / (religious) sect / school (of thought) / class / category / phylum or division (taxonomy) / classifier for large guns / classifier for lessons, subjects, branches of technology / (suffix) -gate (i.e. scandal; derived from Watergate)	
Shopping 1	欢迎	歡迎	huān yíng	huān yíng	to welcome / welcome	to welcome / welcome	
Shopping 1	迎		yíng	yíng	to welcome / to meet / to face / to forge ahead (esp. in the face of difficulties)	to welcome / to meet / to face / to forge ahead (esp. in the face of difficulties)	
Shopping 1	您		nín	nín	you (courteous, as opposed to informal 你)	you (courteous, as opposed to informal 你)	
Shopping 1	帮忙	幫忙	bāng máng	bāng máng	to help / to lend a hand / to do a favor / to do a good turn	to help / to lend a hand / to do a favor / to do a good turn	
Shopping 1	需要		xū yào	xū yào	to need / to want / to demand / to require / requirement / need	to need / to want / to demand / to require / requirement / need	
Shopping 1	需		xū	xū	to require / to need / to want / necessity / need	to require / to need / to want / necessity / need	
Shopping 1	随便	隨便	suí biàn	suí biàn	as one wishes / as one pleases / at random / negligent / casual / wanton	as one wishes / as one pleases / at random / negligent / casual / wanton	
Shopping 1	随	隨	Suí   suí	Suí   suí	surname Sui  to follow / to comply with / varying according to... / to allow / subsequently	surname Sui  to follow / to comply with / varying according to... / to allow / subsequently	
Shopping 1	便		biàn   pián	biàn   pián	plain / informal / suitable / convenient / opportune / to urinate or defecate / equivalent to 就: then / in that case / even if / soon afterwards  see 便宜	plain / informal / suitable / convenient / opportune / to urinate or defecate / equivalent to 就: then / in that case / even if / soon afterwards  see 便宜	
Languages	字		zì	zì	letter / symbol / character / word / CL: 個｜个 / courtesy or style name traditionally given to males aged 20 in dynastic China	letter / symbol / character / word / CL: 個｜个 / courtesy or style name traditionally given to males aged 20 in dynastic China	
Languages	读	讀	dòu   dú	dòu   dú	comma / phrase marked by pause  to read / to study / reading of word (i.e. pronunciation), similar to 拼音	comma / phrase marked by pause  to read / to study / reading of word (i.e. pronunciation), similar to 拼音	
Languages	一点儿		yī diǎnr	yī diǎnr	erhua variant of 一點｜一点	erhua variant of 一點｜一点	
Languages	意思		yì si	yì si	idea / opinion / meaning / wish / desire / interest / fun / token of appreciation, affection etc / CL: 個｜个 / to give as a small token / to do sth as a gesture of goodwill etc	idea / opinion / meaning / wish / desire / interest / fun / token of appreciation, affection etc / CL: 個｜个 / to give as a small token / to do sth as a gesture of goodwill etc	
Languages	写	寫	xiě	xiě	to write	to write	
Languages	错	錯	Cuò   cuò	Cuò   cuò	surname Cuo  mistake / wrong / bad / interlocking / complex / to grind / to polish / to alternate / to stagger / to miss / to let slip / to evade / to inlay with gold or silver	surname Cuo  mistake / wrong / bad / interlocking / complex / to grind / to polish / to alternate / to stagger / to miss / to let slip / to evade / to inlay with gold or silver	
Languages	难	難	nán   nàn	nán   nàn	difficult (to...) / problem / difficulty / difficult / not good  disaster / distress / to scold	difficult (to...) / problem / difficulty / difficult / not good  disaster / distress / to scold	
