Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels	Alternate Occurences
Time 2	昨		zuó	zuó	Yesterday	yesterday	yesterday		昨天 (Time 2), 昨 (Time 2)
Time 2	今年		jīn nián	jīn nián	this year	this year	this year		No Matches Found
Time 2	去年		qù nián	qù nián	last year	last year	last year		No Matches Found
Time 2	明年		míng nián	míng nián	next year	next year	next year		No Matches Found
Time 2	去		qù	qù	go with	to go / to go to (a place) / (of a time etc) last / just passed / to send / to remove / to get rid of / to reduce / to be apart from in space or time / to die (euphemism) / to play (a part) / (when used either before or after a verb) to go in order to do sth / (after a verb of motion indicates movement away from the speaker) / (used after certain verbs to indicate detachment or separation)	to go / to go to (a place) / (of a time etc) last / just passed / to send / to remove / to get rid of / to reduce / to be apart from in space or time / to die (euphemism) / to play (a part) / (when used either before or after a verb) to go in order to do sth / (after a verb of motion indicates movement away from the speaker) / (used after certain verbs to indicate detachment or separation)		去年 (Time 2), 去 (Time 2), 去 (Hobbies 2), 出去 (Invitiation 1), 去 (Environment), 过去 (Communication 2)
Location 3	旁边	旁邊	páng biān	páng biān	next to	lateral / side / to the side / beside	lateral / side / to the side / beside		No Matches Found
Location 3	左边	左邊	zuǒ bian	zuǒ bian	left	left / the left side / to the left of	left / the left side / to the left of		No Matches Found
Location 3	右边	右邊	yòu bian	yòu bian	right	right side / right, to the right	right side / right, to the right		No Matches Found
Location 3	旁		páng	páng	Beside	beside / one side / other / side / self / the right-hand side of split Chinese character, often the phonetic	beside / one side / other / side / self / the right-hand side of split Chinese character, often the phonetic		旁边 (Location 3), 旁 (Location 3)
Location 3	左		Zuǒ   zuǒ	Zuǒ   zuǒ	left	surname Zuo  left / the Left (politics) / east / unorthodox / queer / wrong / differing / opposite / variant of 佐	surname Zuo  left / the Left (politics) / east / unorthodox / queer / wrong / differing / opposite / variant of 佐		左边 (Location 3), 左 (Location 3), 左 (Location 6)
Location 3	右		yòu	yòu	right	right (-hand) / the Right (politics) / west (old)	right (-hand) / the Right (politics) / west (old)		右边 (Location 3), 右 (Location 3), 右 (Location 6)
Location 3	边	邊	biān   bian	biān   bian	side	side / edge / margin / border / boundary / CL: 個｜个 / simultaneously  suffix of a noun of locality	side / edge / margin / border / boundary / CL: 個｜个 / simultaneously  suffix of a noun of locality		旁边 (Location 3), 左边 (Location 3), 右边 (Location 3), 边 (Location 3), 一边 (Daily Routine 2), 西边 (Location 6), 东边 (Location 6), 北边 (Location 6), 南边 (Location 6), 海边 (Travel 4)
Location 3	前面		qián miàn	qián miàn	front	ahead / in front / preceding / above / also pr. [qian2 mian5]	ahead / in front / preceding / above / also pr. [qian2 mian5]		No Matches Found
Location 3	后面	後面	hòu miàn	hòu miàn	Behind	rear / back / behind / later / afterwards / also pr. [hou4 mian5]	rear / back / behind / later / afterwards / also pr. [hou4 mian5]		No Matches Found
Location 3	学校	學校	xué xiào	xué xiào	school	school / CL: 所	school / CL: 所		No Matches Found
Location 3	前		qián	qián	before	front / forward / ahead / first / top (followed by a number) / future / ago / before / BC (e.g. 前293年) / former / formerly	front / forward / ahead / first / top (followed by a number) / future / ago / before / BC (e.g. 前293年) / former / formerly		前面 (Location 3), 前 (Location 3), 前 (Time 4), 前天 (Time 4), 以前 (Daily Routine 2), 前 (Location 6)
Location 3	后		Hòu   hòu   hòu	Hòu   hòu   hòu	Rear	surname Hou  empress / queen  back / behind / rear / afterwards / after / later	surname Hou  empress / queen  back / behind / rear / afterwards / after / later		后面 (Location 3), 后 (Location 3), 后 (Time 4), 后天 (Time 4), 以后 (Daily Routine 2), 然后 (Location 6), 最后 (Location 6), 后 (Location 6), 后来 (Languages 2)
Location 3	校		jiào   xiào	jiào   xiào	school	to proofread / to check / to compare  school / military officer / CL: 所	to proofread / to check / to compare  school / military officer / CL: 所		学校 (Location 3), 校 (Location 3), 校长 (School 2)
Location 3	走		zǒu	zǒu	go	to walk / to go / to run / to move (of vehicle) / to visit / to leave / to go away / to die (euph.) / from / through / away (in compound verbs, such as 撤走) / to change (shape, form, meaning)	to walk / to go / to run / to move (of vehicle) / to visit / to leave / to go away / to die (euph.) / from / through / away (in compound verbs, such as 撤走) / to change (shape, form, meaning)		走 (Location 3), 走路 (Travel)
Location 3	到		dào	dào	To	to (a place) / until (a time) / up to / to go / to arrive / (verb complement denoting completion or result of an action)	to (a place) / until (a time) / up to / to go / to arrive / (verb complement denoting completion or result of an action)		到 (Location 3), 迟到 (Travel), 遇到 (Personality and Feelings)
Location 3	路		Lù   lù	Lù   lù	road	surname Lu  road / CL: 條｜条 / journey / route / line (bus etc) / sort / kind	surname Lu  road / CL: 條｜条 / journey / route / line (bus etc) / sort / kind		路 (Location 3), 路 (Travel), 走路 (Travel), 迷路 (Location 6), 马路 (Travel 4)
Location 3	怎么	怎麼	zěn me	zěn me	how	how? / what? / why?	how? / what? / why?		怎么样 (Greeting 3), 怎么 (Location 3), 怎么办 (Travel)
Location 3	哪里	哪裏	nǎ lǐ   nǎ lǐ	nǎ lǐ   nǎ lǐ	where	where? / somewhere / anywhere / wherever / nowhere (negative answer to question) / humble expression denying compliment / also written 哪裡｜哪里  where? / somewhere / anywhere / wherever / nowhere (negative answer to question) / humble expression denying compliment	where? / somewhere / anywhere / wherever / nowhere (negative answer to question) / humble expression denying compliment / also written 哪裡｜哪里  where? / somewhere / anywhere / wherever / nowhere (negative answer to question) / humble expression denying compliment		No Matches Found
Location 3	这里	這裡	zhè lǐ	zhè lǐ	Here	here	here		No Matches Found
Location 3	那里	那裏	nà li   nà li	nà li   nà li	There	there / that place / also written 那裡｜那里  there / that place	there / that place / also written 那裡｜那里  there / that place		No Matches Found
Location 3	往		wǎng	wǎng	to	to go (in a direction) / to / towards / (of a train) bound for / past / previous	to go (in a direction) / to / towards / (of a train) bound for / past / previous		No Matches Found
Location 3	里	裡	lǐ   Lǐ   lǐ	lǐ   Lǐ   lǐ	in	lining / interior / inside / internal / also written 裏｜里  Li (surname)  li, ancient measure of length, approx. 500 m / neighborhood / ancient administrative unit of 25 families / (Tw) borough, administrative unit between the township 鎮｜镇 and neighborhood 鄰｜邻 levels	lining / interior / inside / internal / also written 裏｜里  Li (surname)  li, ancient measure of length, approx. 500 m / neighborhood / ancient administrative unit of 25 families / (Tw) borough, administrative unit between the township 鎮｜镇 and neighborhood 鄰｜邻 levels		哪里 (Location 3), 这里 (Location 3), 那里 (Location 3), 里 (Location 3), 里 (Location 4), 里面 (Weather)
Hobbies 1	喜欢	喜歡	xǐ huan	xǐ huan	like	to like / to be fond of	to like / to be fond of		No Matches Found
Hobbies 1	看		kān   kàn	kān   kàn	Look	to look after / to take care of / to watch / to guard  to see / to look at / to read / to watch / to visit / to call on / to consider / to regard as / to look after / to treat (an illness) / to depend on / to feel (that) / (after verb) to give it a try / Watch out! (for a danger)	to look after / to take care of / to watch / to guard  to see / to look at / to read / to watch / to visit / to call on / to consider / to regard as / to look after / to treat (an illness) / to depend on / to feel (that) / (after verb) to give it a try / Watch out! (for a danger)		看 (Hobbies 1), 好看 (Shopping 2), 看起来 (Personality and Feelings)
Hobbies 1	书	書	Shū   shū	Shū   shū	book	abbr. for 書經｜书经  book / letter / document / CL: 本, 冊｜册, 部 / to write	abbr. for 書經｜书经  book / letter / document / CL: 本, 冊｜册, 部 / to write		书 (Hobbies 1), 图书馆 (Location 5)
Hobbies 1	喜		xǐ	xǐ	like	to be fond of / to like / to enjoy / to be happy / to feel pleased / happiness / delight / glad	to be fond of / to like / to enjoy / to be happy / to feel pleased / happiness / delight / glad		喜欢 (Hobbies 1), 喜 (Hobbies 1), 恭喜 (Festivals)
Hobbies 1	欢	歡	huān   huān   huān	huān   huān   huān	Joyous	joyous / happy / pleased  hubbub / clamor / variant of 歡｜欢  a breed of horse / variant of 歡｜欢	joyous / happy / pleased  hubbub / clamor / variant of 歡｜欢  a breed of horse / variant of 歡｜欢		喜欢 (Hobbies 1), 欢 (Hobbies 1), 欢迎 (Shopping 1)
Hobbies 1	玩		wán	wán	play	to play / to have fun / to trifle with / toy / sth used for amusement / curio or antique (Taiwan pr. [wan4]) / to keep sth for entertainment	to play / to have fun / to trifle with / toy / sth used for amusement / curio or antique (Taiwan pr. [wan4]) / to keep sth for entertainment		No Matches Found
Hobbies 1	电脑	電腦	diàn nǎo	diàn nǎo	computer	computer / CL: 臺｜台	computer / CL: 臺｜台		No Matches Found
Hobbies 1	游戏	遊戲	yóu xì	yóu xì	game	game / CL: 場｜场 / to play	game / CL: 場｜场 / to play		No Matches Found
Hobbies 1	脑	腦	nǎo	nǎo	brain	brain / mind / head / essence	brain / mind / head / essence		电脑 (Hobbies 1), 脑 (Hobbies 1)
Hobbies 1	游		Yóu   yóu   yóu	Yóu   yóu   yóu	tour	surname You  to swim / variant of 遊｜游  to walk / to tour / to roam / to travel	surname You  to swim / variant of 遊｜游  to walk / to tour / to roam / to travel		游戏 (Hobbies 1), 游 (Hobbies 1), 旅游 (Hobbies 2), 游 (Sports 1), 游泳 (Sports 1), 漫游 (Travel 3), 导游 (Travel 3)
Hobbies 1	戏	戲	xì	xì	play	trick / drama / play / show / CL: 出, 場｜场, 臺｜台	trick / drama / play / show / CL: 出, 場｜场, 臺｜台		游戏 (Hobbies 1), 戏 (Hobbies 1)
Hobbies 1	听		yǐn   tīng   tìng	yǐn   tīng   tìng	listen	smile (archaic)  to listen / to hear / to obey / a can (loanword from English 'tin') / classifier for canned beverages  (literary pronunciation, still advocated in Taiwan) to rule / to sentence / to allow	smile (archaic)  to listen / to hear / to obey / a can (loanword from English 'tin') / classifier for canned beverages  (literary pronunciation, still advocated in Taiwan) to rule / to sentence / to allow		No Matches Found
Hobbies 1	音乐	音樂	yīn yuè	yīn yuè	music	music / CL: 張｜张, 曲, 段	music / CL: 張｜张, 曲, 段		No Matches Found
Hobbies 1	歌		gē	gē	song	song / CL: 支, 首 / to sing	song / CL: 支, 首 / to sing		No Matches Found
Hobbies 1	音		yīn	yīn	sound	sound / noise / note (of musical scale) / tone / news / syllable / reading (phonetic value of a character)	sound / noise / note (of musical scale) / tone / news / syllable / reading (phonetic value of a character)		音乐 (Hobbies 1), 音 (Hobbies 1), 声音 (Environment)
Hobbies 1	乐	樂	Lè   Yuè   lè   yuè	Lè   Yuè   lè   yuè	fun	surname Le  surname Yue  happy / cheerful / to laugh  music	surname Le  surname Yue  happy / cheerful / to laugh  music		音乐 (Hobbies 1), 乐 (Hobbies 1), 乐 (Celebration), 快乐 (Celebration)
Hobbies 1	跳舞		tiào wǔ	tiào wǔ	dancing	to dance	to dance		No Matches Found
Hobbies 1	唱		chàng	chàng	sing	to sing / to call loudly / to chant	to sing / to call loudly / to chant		No Matches Found
Hobbies 1	跳		tiào	tiào	jump	to jump / to hop / to skip over / to bounce / to palpitate	to jump / to hop / to skip over / to bounce / to palpitate		跳舞 (Hobbies 1), 跳 (Hobbies 1)
Hobbies 1	舞		wǔ	wǔ	dance	to dance / to wield / to brandish	to dance / to wield / to brandish		跳舞 (Hobbies 1), 舞 (Hobbies 1)
Daily Routine 1	起床		qǐ chuáng	qǐ chuáng	get up	to get out of bed / to get up	to get out of bed / to get up		No Matches Found
Daily Routine 1	上学	上學	shàng xué	shàng xué	go to school	to go to school / to attend school	to go to school / to attend school		No Matches Found
Daily Routine 1	上班		shàng bān	shàng bān	Go to work	to go to work / to be on duty / to start work / to go to the office	to go to work / to be on duty / to start work / to go to the office		No Matches Found
Daily Routine 1	早饭	早飯	zǎo fàn	zǎo fàn	breakfast	breakfast / CL: 份, 頓｜顿, 次, 餐	breakfast / CL: 份, 頓｜顿, 次, 餐		No Matches Found
Daily Routine 1	床		chuáng	chuáng	bed	bed / couch / classifier for beds / CL: 張｜张	bed / couch / classifier for beds / CL: 張｜张		起床 (Daily Routine 1), 床 (Daily Routine 1)
Daily Routine 1	班		Bān   bān	Bān   bān	class	surname Ban  team / class / squad / work shift / ranking / CL: 個｜个 / classifier for groups	surname Ban  team / class / squad / work shift / ranking / CL: 個｜个 / classifier for groups		上班 (Daily Routine 1), 班 (Daily Routine 1), 下班 (Daily Routine 1), 西班牙 (Hobbies 2), 班 (Hobbies 2), 西班牙语 (Hobbies 2), 班 (School 2), 加班 (Work 3)
Daily Routine 1	从	從	Cóng   cóng   zòng	Cóng   cóng   zòng	From	surname Cong  from / through / via / to follow / to obey / to engage in (an activity) / never (in negative sentence) / (Taiwan pr. [zong4]) retainer / assistant / accomplice / related by common paternal grandfather or earlier ancestor  second cousin	surname Cong  from / through / via / to follow / to obey / to engage in (an activity) / never (in negative sentence) / (Taiwan pr. [zong4]) retainer / assistant / accomplice / related by common paternal grandfather or earlier ancestor  second cousin		从 (Daily Routine 1), 从来 (Weather)
Daily Routine 1	睡觉	睡覺	shuì jiào	shuì jiào	go to bed	to go to bed / to sleep	to go to bed / to sleep		No Matches Found
Daily Routine 1	午饭	午飯	wǔ fàn	wǔ fàn	lunch	lunch / CL: 份, 頓｜顿, 次, 餐	lunch / CL: 份, 頓｜顿, 次, 餐		No Matches Found
Daily Routine 1	睡		shuì	shuì	sleep	to sleep / to lie down	to sleep / to lie down		睡觉 (Daily Routine 1), 睡 (Daily Routine 1)
Daily Routine 1	觉	覺	jiào   jué	jiào   jué	feel	a nap / a sleep / CL: 場｜场  to feel / to find that / thinking / awake / aware	a nap / a sleep / CL: 場｜场  to feel / to find that / thinking / awake / aware		睡觉 (Daily Routine 1), 觉 (Daily Routine 1), 觉 (Health 1), 觉得 (Health 1)
Daily Routine 1	放学	放學	fàng xué	fàng xué	School	to dismiss students at the end of the school day	to dismiss students at the end of the school day		No Matches Found
Daily Routine 1	下班		xià bān	xià bān	Commute	to finish work / to get off work	to finish work / to get off work		No Matches Found
Daily Routine 1	回		huí   huí	huí   huí	Times	to circle / to go back / to turn around / to answer / to return / to revolve / Hui ethnic group (Chinese Muslims) / time / classifier for acts of a play / section or chapter (of a classic book)  to curve / to return / to revolve	to circle / to go back / to turn around / to answer / to return / to revolve / Hui ethnic group (Chinese Muslims) / time / classifier for acts of a play / section or chapter (of a classic book)  to curve / to return / to revolve		回 (Daily Routine 1), 回答 (Languages 3), 回 (Communication 2), 回复 (Business 1)
Daily Routine 1	晚饭	晚飯	wǎn fàn	wǎn fàn	dinner	evening meal / dinner / supper / CL: 份, 頓｜顿, 次, 餐	evening meal / dinner / supper / CL: 份, 頓｜顿, 次, 餐		No Matches Found
Daily Routine 1	放		fàng	fàng	put	to put / to place / to release / to free / to let go / to let out / to set off (fireworks)	to put / to place / to release / to free / to let go / to let out / to set off (fireworks)		放学 (Daily Routine 1), 放 (Daily Routine 1), 放心 (Future), 放 (House), 放假 (Exam), 放松 (Exam), 放弃 (Duo)
Payment	钱	錢	Qián   qián	Qián   qián	money	surname Qian  coin / money / CL: 筆｜笔 / unit of weight, one tenth of a tael 兩｜两	surname Qian  coin / money / CL: 筆｜笔 / unit of weight, one tenth of a tael 兩｜两		钱 (Payment), 换钱 (Travel 3)
Payment	块	塊	kuài	kuài	Piece	lump (of earth) / chunk / piece / classifier for pieces of cloth, cake, soap etc / (coll.) classifier for money and currency units	lump (of earth) / chunk / piece / classifier for pieces of cloth, cake, soap etc / (coll.) classifier for money and currency units		块 (Payment), 块 (Dining 2)
Payment	只		zhǐ   zhǐ   zhī	zhǐ   zhǐ   zhī	only	only / merely / just / but  grain that has begun to ripen / variant of 衹｜只  classifier for birds and certain animals, one of a pair, some utensils, vessels etc	only / merely / just / but  grain that has begun to ripen / variant of 衹｜只  classifier for birds and certain animals, one of a pair, some utensils, vessels etc		只 (Payment), 只 (Existence)
Payment	买	買	mǎi	mǎi	buy	to buy / to purchase	to buy / to purchase		买 (Payment), 买单 (Restaurant)
Payment	一共		yī gòng	yī gòng	Altogether	altogether	altogether		No Matches Found
Payment	毛		Máo   máo	Máo   máo	hair	surname Mao  hair / feather / down / wool / mildew / mold / coarse or semifinished / young / raw / careless / unthinking / nervous / scared / (of currency) to devalue or depreciate / classifier for Chinese fractional monetary unit ( = 角 , = one-tenth of a yuan or 10 fen 分)	surname Mao  hair / feather / down / wool / mildew / mold / coarse or semifinished / young / raw / careless / unthinking / nervous / scared / (of currency) to devalue or depreciate / classifier for Chinese fractional monetary unit ( = 角 , = one-tenth of a yuan or 10 fen 分)		毛 (Payment), 毛 (Duo), 羽毛 (Duo)
Payment	共		gòng	gòng	Altogether	common / general / to share / together / total / altogether / abbr. for 共產黨｜共产党, Communist party	common / general / to share / together / total / altogether / abbr. for 共產黨｜共产党, Communist party		一共 (Payment), 共 (Payment), 公共 (Transportation)
Payment	信用卡		xìn yòng kǎ	xìn yòng kǎ	credit card	credit card	credit card		No Matches Found
Payment	收		shōu	shōu	Receive	to receive / to accept / to collect / to put away / to restrain / to stop / in care of (used on address line after name)	to receive / to accept / to collect / to put away / to restrain / to stop / in care of (used on address line after name)		收 (Payment), 收据 (Business 1)
Payment	千		qiān   qiān	qiān   qiān	thousand	thousand  see 鞦韆｜秋千	thousand  see 鞦韆｜秋千		No Matches Found
Payment	信		xìn	xìn	letter	letter / mail / CL: 封 / to trust / to believe / to profess faith in / truthful / confidence / trust / at will / at random	letter / mail / CL: 封 / to trust / to believe / to profess faith in / truthful / confidence / trust / at will / at random		信用卡 (Payment), 信 (Payment), 信心 (Sports 2), 信 (Sports 2), 相信 (Work), 短信 (Communication 2), 信号 (Communication 2), 微信 (Internet Slang)
Payment	用		yòng	yòng	use	to use / to employ / to have to / to eat or drink / expense or outlay / usefulness / hence / therefore	to use / to employ / to have to / to eat or drink / expense or outlay / usefulness / hence / therefore		信用卡 (Payment), 用 (Payment), 用 (Entertainment), 应用 (Languages 3), 费用 (Business 1)
Payment	卡		kǎ   qiǎ	kǎ   qiǎ	card	to stop / to block / card / CL: 張｜张, 片 / calorie / cassette / (computing) (coll.) slow  to block / to be stuck / to be wedged / customs station / a clip / a fastener / a checkpost / Taiwan pr. [ka3]	to stop / to block / card / CL: 張｜张, 片 / calorie / cassette / (computing) (coll.) slow  to block / to be stuck / to be wedged / customs station / a clip / a fastener / a checkpost / Taiwan pr. [ka3]		信用卡 (Payment), 卡 (Payment), 电话卡 (Travel 3)
Payment	贵	貴	guì	guì	expensive	expensive / noble / precious / (honorific) your	expensive / noble / precious / (honorific) your		贵 (Payment), 贵 (Business 2)
Payment	便宜		biàn yí   pián yi	biàn yí   pián yi	Inexpensive	convenient  cheap / inexpensive / small advantages / to let sb off lightly	convenient  cheap / inexpensive / small advantages / to let sb off lightly		No Matches Found
Payment	现金	現金	xiàn jīn	xiàn jīn	cash	cash	cash		No Matches Found
Payment	便		biàn   pián	biàn   pián	Then	plain / informal / suitable / convenient / opportune / to urinate or defecate / equivalent to 就: then / in that case / even if / soon afterwards  see 便宜	plain / informal / suitable / convenient / opportune / to urinate or defecate / equivalent to 就: then / in that case / even if / soon afterwards  see 便宜		便宜 (Payment), 便 (Payment), 随便 (Shopping 1), 便 (Shopping 1), 方便 (Environment)
Payment	宜		Yí   yí	Yí   yí	should	surname Yi  proper / should / suitable / appropriate	surname Yi  proper / should / suitable / appropriate		便宜 (Payment), 宜 (Payment)
Payment	金		Jīn   jīn	Jīn   jīn	gold	surname Jin / surname Kim (Korean) / Jurchen Jin dynasty (1115-1234)  gold / chemical element Au / generic term for lustrous and ductile metals / money / golden / highly respected / one of the eight ancient musical instruments 八音	surname Jin / surname Kim (Korean) / Jurchen Jin dynasty (1115-1234)  gold / chemical element Au / generic term for lustrous and ductile metals / money / golden / highly respected / one of the eight ancient musical instruments 八音		现金 (Payment), 金 (Payment), 奖金 (Work 3)
Payment	太		tài	tài	too	highest / greatest / too (much) / very / extremely	highest / greatest / too (much) / very / extremely		太 (Payment), 太阳 (Environment)
Payment	万		Mò   Wàn   wàn	Mò   Wàn   wàn	Ten thousand	see 万俟  surname Wan  ten thousand / a great number	see 万俟  surname Wan  ten thousand / a great number		No Matches Found
Payment	行		háng   xíng	háng   xíng	Row	row / line / commercial firm / line of business / profession / to rank (first, second etc) among one's siblings (by age) / (in data tables) row / (Tw) column  to walk / to go / to travel / a visit / temporary / makeshift / current / in circulation / to do / to perform / capable / competent / effective / all right / OK! / will do / behavior / conduct / Taiwan pr. [xing4] for the behavior-conduct sense	row / line / commercial firm / line of business / profession / to rank (first, second etc) among one's siblings (by age) / (in data tables) row / (Tw) column  to walk / to go / to travel / a visit / temporary / makeshift / current / in circulation / to do / to perform / capable / competent / effective / all right / OK! / will do / behavior / conduct / Taiwan pr. [xing4] for the behavior-conduct sense		行 (Payment), 行李 (Travel 2), 自行车 (Hobbies 3), 银行 (Travel 3), 行 (Travel 3)
Entertainment	想		xiǎng	xiǎng	miss you	to think / to believe / to suppose / to wish / to want / to miss (feel wistful about the absence of sb or sth)	to think / to believe / to suppose / to wish / to want / to miss (feel wistful about the absence of sb or sth)		想 (Entertainment), 想 (Personality and Feelings)
Entertainment	干	乾	Gān   gān   gān   gàn	Gān   gān   gān   gàn	dry	surname Gan  dry / clean / in vain / dried food / foster / adoptive / to ignore  to concern / to interfere / shield / stem  tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)	surname Gan  dry / clean / in vain / dried food / foster / adoptive / to ignore  to concern / to interfere / shield / stem  tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)		干 (Entertainment), 干杯 (Celebration), 干 (Celebration), 干净 (House), 干燥 (Weather 2)
Entertainment	影		yǐng	yǐng	Shadow	picture / image / film / movie / photograph / reflection / shadow / trace	picture / image / film / movie / photograph / reflection / shadow / trace		影 (Entertainment), 电影 (Entertainment), 影响 (Environment)
Entertainment	视	視	shì	shì	Regard	to look at / to regard / to inspect	to look at / to regard / to inspect		视 (Entertainment), 电视 (Entertainment)
Entertainment	电视	電視	diàn shì	diàn shì	TV	television / TV / CL: 臺｜台, 個｜个	television / TV / CL: 臺｜台, 個｜个		No Matches Found
Entertainment	电影	電影	diàn yǐng	diàn yǐng	the film	movie / film / CL: 部, 片, 幕, 場｜场	movie / film / CL: 部, 片, 幕, 場｜场		No Matches Found
Entertainment	报纸	報紙	bào zhǐ	bào zhǐ	newspaper	newspaper / newsprint / CL: 份, 期, 張｜张	newspaper / newsprint / CL: 份, 期, 張｜张		No Matches Found
Entertainment	上网	上網	shàng wǎng	shàng wǎng	Internet	to go online / to connect to the Internet / (of a document etc) to be uploaded to the Internet / (tennis, volleyball etc) to move in close to the net	to go online / to connect to the Internet / (of a document etc) to be uploaded to the Internet / (tennis, volleyball etc) to move in close to the net		No Matches Found
Entertainment	报	報	bào	bào	Report	to announce / to inform / report / newspaper / recompense / revenge / CL: 份, 張｜张	to announce / to inform / report / newspaper / recompense / revenge / CL: 份, 張｜张		报纸 (Entertainment), 报 (Entertainment), 报销 (Business 1), 报告 (Business 1), 汇报 (Business 1), 报警 (Emergency)
Entertainment	纸	紙	zhǐ	zhǐ	paper	paper / CL: 張｜张, 沓 / classifier for documents, letter etc	paper / CL: 張｜张, 沓 / classifier for documents, letter etc		报纸 (Entertainment), 纸 (Entertainment), 纸 (School 2)
Entertainment	网	網	wǎng	wǎng	network	net / network	net / network		上网 (Entertainment), 网 (Entertainment), 网球 (Sports 2)
Entertainment	手机	手機	shǒu jī	shǒu jī	Cellular phone	cell phone / mobile phone / CL: 部, 支	cell phone / mobile phone / CL: 部, 支		No Matches Found
Entertainment	新闻	新聞	xīn wén	xīn wén	news	news / CL: 條｜条, 個｜个	news / CL: 條｜条, 個｜个		No Matches Found
Entertainment	机	機	Jī   jī	Jī   jī	machine	surname Ji  machine / engine / opportunity / intention / aircraft / pivot / crucial point / flexible (quick-witted) / organic / CL: 臺｜台	surname Ji  machine / engine / opportunity / intention / aircraft / pivot / crucial point / flexible (quick-witted) / organic / CL: 臺｜台		手机 (Entertainment), 机 (Entertainment), 照相机 (Hobbies 2), 飞机 (Travel), 机场 (Travel), 机票 (Travel), 机会 (Future), 转机 (Travel 3), 司机 (Travel 4)
Entertainment	新		Xīn   xīn	Xīn   xīn	new	abbr. for Xinjiang 新疆 or Singapore 新加坡 / surname Xin  new / newly / meso- (chemistry)	abbr. for Xinjiang 新疆 or Singapore 新加坡 / surname Xin  new / newly / meso- (chemistry)		新闻 (Entertainment), 新 (Entertainment), 新鲜 (Supermarket), 新 (Hobbies 2), 新年 (Celebration)
Entertainment	闻	聞	Wén   wén	Wén   wén	smell	surname Wen  to hear / news / well-known / famous / reputation / fame / to smell / to sniff at	surname Wen  to hear / news / well-known / famous / reputation / fame / to smell / to sniff at		新闻 (Entertainment), 闻 (Entertainment)
Entertainment	明星		míng xīng	míng xīng	Celebrity	star / celebrity	star / celebrity		No Matches Found
Entertainment	体育	體育	tǐ yù	tǐ yù	physical education	sports / physical education	sports / physical education		体育 (Entertainment), 体育馆 (School 2)
Entertainment	节目	節目	jié mù	jié mù	program	program / item (on a program) / CL: 臺｜台, 個｜个, 套	program / item (on a program) / CL: 臺｜台, 個｜个, 套		No Matches Found
Entertainment	韩国	韓國	Hán guó	Hán guó	Korea	South Korea (Republic of Korea) / Han, one of the Seven Hero States of the Warring States 戰國七雄｜战国七雄 / Korea from the fall of the Joseon dynasty in 1897	South Korea (Republic of Korea) / Han, one of the Seven Hero States of the Warring States 戰國七雄｜战国七雄 / Korea from the fall of the Joseon dynasty in 1897		No Matches Found
Entertainment	体	體	tǐ	tǐ	body	body / form / style / system / substance / to experience / aspect (linguistics)	body / form / style / system / substance / to experience / aspect (linguistics)		体育 (Entertainment), 体 (Entertainment), 身体 (Health 1), 体育馆 (School 2)
Entertainment	节	節	jiē   jié	jiē   jié	Festival	see 節骨眼｜节骨眼  festival / holiday / node / joint / section / segment / part / to economize / to save / to abridge / moral integrity / classifier for segments, e.g. lessons, train wagons, biblical verses / CL: 個｜个	see 節骨眼｜节骨眼  festival / holiday / node / joint / section / segment / part / to economize / to save / to abridge / moral integrity / classifier for segments, e.g. lessons, train wagons, biblical verses / CL: 個｜个		节目 (Entertainment), 节 (Entertainment), 节日 (Celebration), 春节 (Celebration), 季节 (Time 4), 中秋节 (Festivals), 端午节 (Festivals)
Entertainment	韩	韓	Hán	Hán	Han	Han, one of the Seven Hero States of the Warring States 戰國七雄｜战国七雄 / Korea from the fall of the Joseon dynasty in 1897 / Korea, esp. South Korea 大韓民國｜大韩民国 / surname Han	Han, one of the Seven Hero States of the Warring States 戰國七雄｜战国七雄 / Korea from the fall of the Joseon dynasty in 1897 / Korea, esp. South Korea 大韓民國｜大韩民国 / surname Han		韩国 (Entertainment), 韩 (Entertainment)
Entertainment	育		yù	yù	Educate	to have children / to raise or bring up / to educate	to have children / to raise or bring up / to educate		体育 (Entertainment), 育 (Entertainment), 体育馆 (School 2)
Entertainment	目		mù	mù	Eye	eye / item / section / list / catalogue / table of contents / order (taxonomy) / goal / name / title	eye / item / section / list / catalogue / table of contents / order (taxonomy) / goal / name / title		节目 (Entertainment), 目 (Entertainment), 项目 (Business 1)
Location 4	桌		zhuō	zhuō	table	table / desk / classifier for tables of guests at a banquet etc	table / desk / classifier for tables of guests at a banquet etc		桌 (Location 4), 桌子 (Location 4)
Location 4	找		zhǎo	zhǎo	Find	to try to find / to look for / to call on sb / to find / to seek / to return / to give change	to try to find / to look for / to call on sb / to find / to seek / to return / to give change		No Matches Found
Location 4	桌子		zhuō zi	zhuō zi	table	table / desk / CL: 張｜张, 套	table / desk / CL: 張｜张, 套		No Matches Found
Location 4	椅子		yǐ zi	yǐ zi	chair	chair / CL: 把, 套	chair / CL: 把, 套		No Matches Found
Location 4	椅		yǐ	yǐ	chair	chair	chair		椅子 (Location 4), 椅 (Location 4)
