你		nǐ 	you (informal, as opposed to courteous 您)
视	視	shì 	to look at  / to regard  / to inspect
电视	電視	diàn shì 	television  / TV  / CL: 臺｜台, 個｜个
电影	電影	diàn yǐng 	movie  / film  / CL: 部, 片, 幕, 場｜场
报纸	報紙	bào zhǐ 	newspaper  / newsprint  / CL: 份, 期, 張｜张
上网	上網	shàng wǎng 	to go online  / to connect to the Internet  / (of a document etc) to be uploaded to the Internet  / (tennis, volleyball etc) to move in close to the net
报	報	bào 	to announce  / to inform  / report  / newspaper  / recompense  / revenge  / CL: 份, 張｜张
纸	紙	zhǐ 	paper  / CL: 張｜张, 沓 / classifier for documents, letter etc
网	網	wǎng 	net  / network
手机	手機	shǒu jī 	cell phone  / mobile phone  / CL: 部, 支
用		yòng 	to use  / to employ  / to have to  / to eat or drink  / expense or outlay  / usefulness  / hence  / therefore
新闻	新聞	xīn wén 	news  / CL: 條｜条, 個｜个
机	機	Jī <br /><br />jī 	surname Ji<br /><br />machine  / engine  / opportunity  / intention  / aircraft  / pivot  / crucial point  / flexible (quick-witted)  / organic  / CL: 臺｜台
新		Xīn <br /><br />xīn 	abbr. for Xinjiang 新疆 or Singapore 新加坡 / surname Xin<br /><br />new  / newly  / meso- (chemistry)
闻	聞	Wén <br /><br />wén 	surname Wen<br /><br />to hear  / news  / well-known  / famous  / reputation  / fame  / to smell  / to sniff at
明星		míng xīng 	star  / celebrity
体育	體育	tǐ yù 	sports  / physical education
节目	節目	jié mù 	program  / item (on a program)  / CL: 臺｜台, 個｜个, 套
韩国	韓國	Hán guó 	South Korea (Republic of Korea)  / Han, one of the Seven Hero States of the Warring States 戰國七雄｜战国七雄 / Korea from the fall of the Joseon dynasty in 1897
体	體	tǐ 	body  / form  / style  / system  / substance  / to experience  / aspect (linguistics)
节	節	jiē <br /><br />jié 	see 節骨眼｜节骨眼<br /><br />festival  / holiday  / node  / joint  / section  / segment  / part  / to economize  / to save  / to abridge  / moral integrity  / classifier for segments, e.g. lessons, train wagons, biblical verses  / CL: 個｜个
韩	韓	Hán 	Han, one of the Seven Hero States of the Warring States 戰國七雄｜战国七雄 / Korea from the fall of the Joseon dynasty in 1897  / Korea, esp. South Korea 大韓民國｜大韩民国 / surname Han
育		yù 	to have children  / to raise or bring up  / to educate
目		mù 	eye  / item  / section  / list  / catalogue  / table of contents  / order (taxonomy)  / goal  / name  / title
桌		zhuō 	table  / desk  / classifier for tables of guests at a banquet etc
找		zhǎo 	to try to find  / to look for  / to call on sb  / to find  / to seek  / to return  / to give change
桌子		zhuō zi 	table  / desk  / CL: 張｜张, 套
上		shǎng <br /><br />shàng 	see 上聲｜上声<br /><br />on top  / upon  / above  / upper  / previous  / first (of multiple parts)  / to climb  / to get onto  / to go up  / to attend (class or university)
椅子		yǐ zi 	chair  / CL: 把, 套
下		xià 	down  / downwards  / below  / lower  / later  / next (week etc)  / second (of two parts)  / to decline  / to go down  / to arrive at (a decision, conclusion etc)  / measure word to show the frequency of an action
见	見	jiàn <br /><br />xiàn 	to see  / to meet  / to appear (to be sth)  / to interview<br /><br />to appear  / also written 現｜现
椅		yǐ 	chair
房间	房間	fáng jiān 	room  / CL: 間｜间, 個｜个
冰箱		bīng xiāng 	icebox  / freezer cabinet  / refrigerator  / CL: 臺｜台, 個｜个
里	裡	lǐ <br /><br />Lǐ <br /><br />lǐ 	lining  / interior  / inside  / internal  / also written 裏｜里<br /><br />Li (surname)<br /><br />li, ancient measure of length, approx. 500 m  / neighborhood  / ancient administrative unit of 25 families  / (Tw) borough, administrative unit between the township 鎮｜镇 and neighborhood 鄰｜邻 levels
外		wài 	outside  / in addition  / foreign  / external
房		Fáng <br /><br />fáng 	surname Fang<br /><br />house  / room  / CL: 間｜间 / branch of an extended family  / classifier for family members (or concubines)
间	間	jiān <br /><br />jiàn 	between  / among  / within a definite time or space  / room  / section of a room or lateral space between two pairs of pillars  / classifier for rooms<br /><br />gap  / to separate  / to thin out (seedlings)  / to sow discontent
箱		xiāng 	box  / trunk  / chest
位		wèi 	position  / location  / place  / seat  / classifier for people (honorific)  / classifier for binary bits (e.g. 十六位 16-bit or 2 bytes)  / (physics) potential
等		děng 	class  / rank  / grade  / equal to  / same as  / to wait for  / to await  / et cetera  / and so on  / et al. (and other authors)  / after  / as soon as  / once
一下		yī xià 	(used after a verb) give it a go  / to do (sth for a bit to give it a try)  / one time  / once  / in a while  / all of a sudden  / all at once
进	進	jìn 	to go forward  / to advance  / to go in  / to enter  / to put in  / to submit  / to take in  / to admit  / (math.) base of a number system  / classifier for sections in a building or residential compound
坐		Zuò <br /><br />zuò 	surname Zuo<br /><br />to sit  / to take a seat  / to take (a bus, airplane etc)  / to bear fruit  / variant of 座
菜单	菜單	cài dān 	menu  / CL: 份, 張｜张
英文		Yīng wén 	English (language)
菜		cài 	dish (type of food)  / vegetable  / cuisine  / CL: 盤｜盘, 道 / (coll.) (one's) type  / (of one's skills etc) weak  / poor
单	單	Shàn <br /><br />dān 	surname Shan<br /><br />bill  / list  / form  / single  / only  / sole  / odd number  / CL: 個｜个
英		Yīng <br /><br />yīng 	United Kingdom  / British  / England  / English  / abbr. for 英國｜英国<br /><br />hero  / outstanding  / excellent  / (literary) flower  / blossom
文		Wén <br /><br />wén 	surname Wen<br /><br />language  / culture  / writing  / formal  / literary  / gentle  / (old) classifier for coins  / Kangxi radical 67
服务员	服務員	fú wù yuán 	waiter  / waitress  / attendant  / customer service personnel  / CL: 個｜个, 位
点菜	點菜	diǎn cài 	to order dishes (in a restaurant)
买单	買單	mǎi dān 	to pay the restaurant bill
订位	訂位	dìng wèi 	to reserve a seat  / to book a table  / reservation
服		fú <br /><br />fù 	clothes  / dress  / garment  / to serve (in the military, a prison sentence etc)  / to obey  / to be convinced (by an argument)  / to convince  / to admire  / to acclimatize  / to take (medicine)  / mourning clothes  / to wear mourning clothes<br /><br />dose (measure word for medicine)  / Taiwan pr. [fu2]
务	務	wù 	affair  / business  / matter  / to be engaged in  / to attend to  / by all means
员	員	yuán 	person  / employee  / member
订	訂	dìng 	to agree  / to conclude  / to draw up  / to subscribe to (a newspaper etc)  / to order
些		xiē 	some  / few  / several  / measure word indicating a small amount or small number (greater than 1)
西		Xī <br /><br />xī 	the West  / abbr. for Spain 西班牙 / Spanish<br /><br />west
东	東	Dōng <br /><br />dōng 	surname Dong<br /><br />east  / host (i.e. sitting on east side of guest)  / landlord
东西	東西	dōng xī <br /><br />dōng xi 	east and west<br /><br />thing  / stuff  / person  / CL: 個｜个, 件
帮	幫	bāng 	to help  / to assist  / to support  / for sb (i.e. as a help)  / hired (as worker)  / side (of pail, boat etc)  / outer layer  / upper (of a shoe)  / group  / gang  / clique  / party  / secret society
超市		chāo shì 	supermarket  / abbr. for 超級市場｜超级市场 / CL: 家
水果		shuǐ guǒ 	fruit  / CL: 個｜个
超		chāo 	to exceed  / to overtake  / to surpass  / to transcend  / to pass  / to cross  / ultra-  / super-
市		shì 	market  / city  / CL: 個｜个
果		guǒ 	fruit  / result  / resolute  / indeed  / if really
给	給	gěi <br /><br />jǐ 	to  / for  / for the benefit of  / to give  / to allow  / to do sth (for sb)  / (grammatical equivalent of 被)  / (grammatical equivalent of 把)  / (sentence intensifier)<br /><br />to supply  / to provide
苹果	蘋果	píng guǒ 	apple  / CL: 個｜个, 顆｜颗
西瓜		xī guā 	watermelon  / CL: 顆｜颗, 粒, 個｜个
苹		píng <br /><br />pín <br /><br />píng 	(artemisia)  / duckweed<br /><br />marsiliaceae  / clover fern<br /><br />apple
瓜		guā 	melon  / gourd  / squash
鸡蛋	雞蛋	jī dàn 	(chicken) egg  / hen's egg  / CL: 個｜个, 打
新鲜	新鮮	xīn xiān 	fresh (experience, food etc)  / freshness  / novel  / uncommon
鸡	雞	jī 	fowl  / chicken  / CL: 隻｜只 / (slang) prostitute
蛋		dàn 	egg  / CL: 個｜个, 打 / oval-shaped thing
鲜	鮮	xiān <br /><br />xiǎn <br /><br />xiān 	fresh  / bright (in color)  / delicious  / tasty  / delicacy  / aquatic foods<br /><br />few  / rare<br /><br />fish  / old variant of 鮮｜鲜
蔬菜		shū cài 	vegetables  / produce  / CL: 種｜种
蔬		shū 	vegetables
包		Bāo <br /><br />bāo 	surname Bao<br /><br />to cover  / to wrap  / to hold  / to include  / to take charge of  / to contract (to or for)  / package  / wrapper  / container  / bag  / to hold or embrace  / bundle  / packet  / CL: 個｜个, 隻｜只
米		Mǐ <br /><br />mǐ 	surname Mi<br /><br />rice  / CL: 粒 / meter (classifier)
面包	麵包	miàn bāo 	bread  / CL: 片, 袋, 塊｜块
袋		dài 	pouch  / bag  / sack  / pocket
糖		táng 	sugar  / sweets  / candy  / CL: 顆｜颗, 塊｜块
为	為	wéi <br /><br />wèi 	as (in the capacity of)  / to take sth as  / to act as  / to serve as  / to behave as  / to become  / to be  / to do  / by (in the passive voice)<br /><br />because of  / for  / to
文		Wén <br /><br />wén 	surname Wen<br /><br />language  / culture  / writing  / formal  / literary  / gentle  / (old) classifier for coins  / Kangxi radical 67
习	習	Xí <br /><br />xí 	surname Xi<br /><br />to practice  / to study  / habit
学习	學習	xué xí 	to learn  / to study
中文		Zhōng wén 	Chinese language
为什么	為什麼	wèi shén me 	why?  / for what reason?
去		qù 	to go  / to go to (a place)  / (of a time etc) last  / just passed  / to send  / to remove  / to get rid of  / to reduce  / to be apart from in space or time  / to die (euphemism)  / to play (a part)  / (when used either before or after a verb) to go in order to do sth  / (after a verb of motion indicates movement away from the speaker)  / (used after certain verbs to indicate detachment or separation)
因为	因為	yīn wèi 	because  / owing to  / on account of
所以		suǒ yǐ 	therefore  / as a result  / so  / the reason why
西班牙		Xī bān yá 	Spain
因		yīn 	cause  / reason  / because
所		suǒ 	actually  / place  / classifier for houses, small buildings, institutions etc  / that which  / particle introducing a relative clause or passive  / CL: 個｜个
以		Yǐ <br /><br />yǐ 	abbr. for Israel 以色列<br /><br />to use  / by means of  / according to  / in order to  / because of  / at (a certain date or place)
西		Xī <br /><br />xī 	the West  / abbr. for Spain 西班牙 / Spanish<br /><br />west
班		Bān <br /><br />bān 	surname Ban<br /><br />team  / class  / squad  / work shift  / ranking  / CL: 個｜个 / classifier for groups
牙		yá 	tooth  / ivory  / CL: 顆｜颗
旅游	旅遊	lǚ yóu 	trip  / journey  / tourism  / travel  / tour  / to travel
爱好	愛好	ài hào 	to like  / to take pleasure in  / keen on  / fond of  / interest  / hobby  / appetite for  / CL: 個｜个
新		Xīn <br /><br />xīn 	abbr. for Xinjiang 新疆 or Singapore 新加坡 / surname Xin<br /><br />new  / newly  / meso- (chemistry)
西班牙语	西班牙語	Xī bān yá yǔ 	Spanish language
轻松	輕鬆	qīng sōng 	light  / gentle  / relaxed  / effortless  / uncomplicated  / to relax  / to take things less seriously
旅		lǚ 	trip  / travel  / to travel  / brigade (army)
好		hǎo <br /><br />hào 	good  / well  / proper  / good to  / easy to  / very  / so  / (suffix indicating completion or readiness)  / (of two people) close  / on intimate terms<br /><br />to be fond of  / to have a tendency to  / to be prone to
轻	輕	qīng 	light  / easy  / gentle  / soft  / reckless  / unimportant  / frivolous  / small in number  / unstressed  / neutral  / to disparage
松		Sōng <br /><br />sōng <br /><br />sōng 	surname Song<br /><br />pine  / CL: 棵<br /><br />loose  / to loosen  / to relax
照相机	照相機	zhào xiàng jī 	camera  / CL: 個｜个, 架, 部, 台, 隻｜只
印度		Yìn dù 	India
拍照		pāi zhào 	to take a picture
拍		pāi 	to pat  / to clap  / to slap  / to swat  / to take (a photo)  / to shoot (a film)  / racket (sports)  / beat (music)
照		zhào 	according to  / in accordance with  / to shine  / to illuminate  / to reflect  / to look at (one's reflection)  / to take (a photo)  / photo  / as requested  / as before
印		Yìn <br /><br />yìn 	surname Yin  / abbr. for 印度<br /><br />to print  / to mark  / to engrave  / a seal  / a print  / a stamp  / a mark  / a trace  / image
相		Xiāng <br /><br />xiāng <br /><br />xiàng 	surname Xiang<br /><br />each other  / one another  / mutually<br /><br />appearance  / portrait  / picture  / government minister  / (physics) phase  / (literary) to appraise (esp. by scrutinizing physical features)  / to read sb's fortune (by physiognomy, palmistry etc)
度		dù <br /><br />duó 	to pass  / to spend (time)  / measure  / limit  / extent  / degree of intensity  / degree (angles, temperature etc)  / kilowatt-hour  / classifier for events and occurrences<br /><br />to estimate  / Taiwan pr. [duo4]
海		Hǎi <br /><br />hǎi 	surname Hai<br /><br />ocean  / sea  / CL: 個｜个, 片 / great number of people or things  / (dialect) numerous
本		běn 	root  / stem  / origin  / source  / this  / the current  / original  / inherent  / originally  / classifier for books, periodicals, files etc
还	還	Huán <br /><br />hái <br /><br />huán 	surname Huan<br /><br />still  / still in progress  / still more  / yet  / even more  / in addition  / fairly  / passably (good)  / as early as  / even  / also  / else<br /><br />to pay back  / to return
上海		Shàng hǎi 	Shanghai municipality, central east China, abbr. to 滬｜沪
菜		cài 	dish (type of food)  / vegetable  / cuisine  / CL: 盤｜盘, 道 / (coll.) (one's) type  / (of one's skills etc) weak  / poor
还是	還是	hái shi 	or  / still  / nevertheless  / had better
日本		Rì běn 	Japan  / Japanese
肉		ròu 	meat  / flesh  / pulp (of a fruit)  / (coll.) (of a fruit) squashy  / (of a person) flabby  / irresolute
米饭	米飯	mǐ fàn 	(cooked) rice
面条	麵條	miàn tiáo 	noodles
鸡肉	雞肉	jī ròu 	chicken meat
牛肉		niú ròu 	beef
猪肉	豬肉	zhū ròu 	pork
羊肉		yáng ròu 	mutton  / goat meat
饮料	飲料	yǐn liào 	drink  / beverage
猪	豬	zhū 	hog  / pig  / swine  / CL: 口, 頭｜头
羊		Yáng <br /><br />yáng 	surname Yang<br /><br />sheep  / goat  / CL: 頭｜头, 隻｜只
饮	飲	yǐn <br /><br />yìn 	to drink<br /><br />to give (animals) water to drink
料		liào 	material  / stuff  / grain  / feed  / to expect  / to anticipate  / to guess
作		zuō <br /><br />zuò 	worker  / workshop  / (slang) troublesome  / high-maintenance (person)<br /><br />to do  / to grow  / to write or compose  / to pretend  / to regard as  / to feel  / writings or works
得		dé <br /><br />de <br /><br />děi 	to obtain  / to get  / to gain  / to catch (a disease)  / proper  / suitable  / proud  / contented  / to allow  / to permit  / ready  / finished<br /><br />structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc<br /><br />to have to  / must  / ought to  / to need to
觉	覺	jiào <br /><br />jué 	a nap  / a sleep  / CL: 場｜场<br /><br />to feel  / to find that  / thinking  / awake  / aware
工		gōng 	work  / worker  / skill  / profession  / trade  / craft  / labor
累		lěi <br /><br />lèi <br /><br />Léi <br /><br />léi 	to accumulate  / to involve or implicate (Taiwan pr. [lei4])  / continuous  / repeated<br /><br />tired  / weary  / to strain  / to wear out  / to work hard<br /><br />surname Lei<br /><br />rope  / to bind together  / to twist around
工作		gōng zuò 	to work  / (of a machine) to operate  / job  / work  / task  / CL: 個｜个, 份, 項｜项
觉得	覺得	jué de 	to think  / to feel
有点儿	有點兒	yǒu diǎnr 	slightly  / a little  / somewhat
胖		pán <br /><br />pàng 	healthy  / at ease<br /><br />fat  / plump
健康		jiàn kāng 	health  / healthy
不要		bù yào 	don't!  / must not
健		jiàn 	healthy  / to invigorate  / to strengthen  / to be good at  / to be strong in
康		Kāng <br /><br />kāng 	surname Kang<br /><br />healthy  / peaceful  / abundant
身体	身體	shēn tǐ 	the body  / one's health  / CL: 具, 個｜个 / in person
注意		zhù yì 	to take note of  / to pay attention to
身		shēn 	body  / life  / oneself  / personally  / one's morality and conduct  / the main part of a structure or body  / pregnant  / classifier for sets of clothes: suit, twinset  / Kangxi radical 158
注		zhù <br /><br />zhù 	to inject  / to pour into  / to concentrate  / to pay attention  / stake (gambling)  / classifier for sums of money  / variant of 註｜注<br /><br />to register  / to annotate  / note  / comment
意		Yì <br /><br />yì 	Italy  / Italian  / abbr. for 意大利<br /><br />idea  / meaning  / thought  / to think  / wish  / desire  / intention  / to expect  / to anticipate
开始	開始	kāi shǐ 	to begin  / beginning  / to start  / initial  / CL: 個｜个
锻炼	鍛鍊	duàn liàn 	to toughen  / to temper  / to engage in physical exercise  / to work out  / (fig.) to develop one's skills  / to train oneself
开	開	kāi 	to open  / to start  / to turn on  / to boil  / to write out (a prescription, check, invoice etc)  / to operate (a vehicle)  / carat (gold)  / abbr. for Kelvin, 開爾文｜开尔文 / abbr. for 開本｜开本, book format
锻	鍛	duàn 	to forge  / to discipline  / wrought
始		shǐ 	to begin  / to start  / then  / only then
炼	煉	liàn 	to refine  / to smelt
铁	鐵	Tiě <br /><br />tiě 	surname Tie<br /><br />iron (metal)  / arms  / weapons  / hard  / strong  / violent  / unshakeable  / determined  / close  / tight (slang)
店		diàn 	inn  / shop  / store  / CL: 家
地		de <br /><br />dì 	-ly  / structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct<br /><br />earth  / ground  / field  / place  / land  / CL: 片
酒		jiǔ 	wine (esp. rice wine)  / liquor  / spirits  / alcoholic beverage  / CL: 杯, 瓶, 罐, 桶, 缸
酒店		jiǔ diàn 	wine shop  / pub (public house)  / hotel  / restaurant  / (Tw) hostess club
地铁	地鐵	dì tiě 	subway  / metro
坐		Zuò <br /><br />zuò 	surname Zuo<br /><br />to sit  / to take a seat  / to take (a bus, airplane etc)  / to bear fruit  / variant of 座
不准		bù zhǔn 	not to allow  / to forbid  / to prohibit
准		zhǔn <br /><br />zhǔn 	to allow  / to grant  / in accordance with  / in the light of<br /><br />accurate  / standard  / definitely  / certainly  / about to become (bride, son-in-law etc)  / quasi-  / para-
出租车	出租車	chū zū chē 	taxi  / (Taiwan) rental car
站		zhàn 	station  / to stand  / to halt  / to stop  / branch of a company or organization  / website
下		xià 	down  / downwards  / below  / lower  / later  / next (week etc)  / second (of two parts)  / to decline  / to go down  / to arrive at (a decision, conclusion etc)  / measure word to show the frequency of an action
车	車	Chē <br /><br />chē <br /><br />jū 	surname Che<br /><br />car  / vehicle  / CL: 輛｜辆 / machine  / to shape with a lathe<br /><br />war chariot (archaic)  / rook (in Chinese chess)  / rook (in chess)
出		chū 	to go out  / to come out  / to occur  / to produce  / to go beyond  / to rise  / to put forth  / to happen  / (used after a verb to indicate an outward direction or a positive result)  / classifier for dramas, plays, operas etc
租		zū 	to hire  / to rent  / to charter  / to rent out  / to lease out  / rent  / land tax
可以		kě yǐ 	can  / may  / possible  / able to  / not bad  / pretty good
汽车	汽車	qì chē 	car  / automobile  / bus  / CL: 輛｜辆
公共		gōng gòng 	public  / common  / communal
船		chuán 	boat  / vessel  / ship  / CL: 條｜条, 艘, 隻｜只
公		gōng 	public  / collectively owned  / common  / international (e.g. high seas, metric system, calendar)  / make public  / fair  / just  / Duke, highest of five orders of nobility 五等爵位 / honorable (gentlemen)  / father-in-law  / male (animal)
汽		qì 	steam  / vapor
件		jiàn 	item  / component  / classifier for events, things, clothes etc
衣		yī <br /><br />yì 	clothes  / CL: 件<br /><br />to dress  / to wear  / to put on (clothes)
商		Shāng <br /><br />shāng 	Shang Dynasty (c. 1600-1046 BC)  / surname Shang<br /><br />commerce  / merchant  / dealer  / to consult  / 2nd note in pentatonic scale  / quotient (as in 智商, intelligence quotient)
商店		shāng diàn 	store  / shop  / CL: 家, 個｜个
衣服		yī fu 	clothes  / CL: 件, 套
开	開	kāi 	to open  / to start  / to turn on  / to boil  / to write out (a prescription, check, invoice etc)  / to operate (a vehicle)  / carat (gold)  / abbr. for Kelvin, 開爾文｜开尔文 / abbr. for 開本｜开本, book format
关	關	Guān <br /><br />guān 	surname Guan<br /><br />mountain pass  / to close  / to shut  / to turn off  / to concern  / to involve
门	門	Mén <br /><br />mén 	surname Men<br /><br />gate  / door  / CL: 扇 / gateway  / doorway  / CL: 個｜个 / opening  / valve  / switch  / way to do something  / knack  / family  / house  / (religious) sect  / school (of thought)  / class  / category  / phylum or division (taxonomy)  / classifier for large guns  / classifier for lessons, subjects, branches of technology  / (suffix) -gate (i.e. scandal; derived from Watergate)
欢迎	歡迎	huān yíng 	to welcome  / welcome
迎		yíng 	to welcome  / to meet  / to face  / to forge ahead (esp. in the face of difficulties)
您		nín 	you (courteous, as opposed to informal 你)
帮忙	幫忙	bāng máng 	to help  / to lend a hand  / to do a favor  / to do a good turn
需要		xū yào 	to need  / to want  / to demand  / to require  / requirement  / need
需		xū 	to require  / to need  / to want  / necessity  / need
随便	隨便	suí biàn 	as one wishes  / as one pleases  / at random  / negligent  / casual  / wanton
随	隨	Suí <br /><br />suí 	surname Sui<br /><br />to follow  / to comply with  / varying according to...  / to allow  / subsequently
便		biàn <br /><br />pián 	plain  / informal  / suitable  / convenient  / opportune  / to urinate or defecate  / equivalent to 就: then  / in that case  / even if  / soon afterwards<br /><br />see 便宜
字		zì 	letter  / symbol  / character  / word  / CL: 個｜个 / courtesy or style name traditionally given to males aged 20 in dynastic China
读	讀	dòu <br /><br />dú 	comma  / phrase marked by pause<br /><br />to read  / to study  / reading of word (i.e. pronunciation), similar to 拼音
一点儿		yī diǎnr 	erhua variant of 一點｜一点 
意思		yì si 	idea  / opinion  / meaning  / wish  / desire  / interest  / fun  / token of appreciation, affection etc  / CL: 個｜个 / to give as a small token  / to do sth as a gesture of goodwill etc
写	寫	xiě 	to write
错	錯	Cuò <br /><br />cuò 	surname Cuo<br /><br />mistake  / wrong  / bad  / interlocking  / complex  / to grind  / to polish  / to alternate  / to stagger  / to miss  / to let slip  / to evade  / to inlay with gold or silver
难	難	nán <br /><br />nàn 	difficult (to...)  / problem  / difficulty  / difficult  / not good<br /><br />disaster  / distress  / to scold
思		sī 	to think  / to consider
秒		miǎo 	second (unit of time)  / arc second (angular measurement unit)  / (coll.) instantly
刻		kè 	quarter (hour)  / moment  / to carve  / to engrave  / to cut  / oppressive  / classifier for short time intervals
差		chā <br /><br />chà <br /><br />chāi 	difference  / discrepancy  / to differ  / error  / to err  / to make a mistake<br /><br />to differ from  / to fall short of  / lacking  / wrong  / inferior<br /><br />to send  / to commission  / messenger  / mission
小时	小時	xiǎo shí 	hour  / CL: 個｜个
分钟	分鐘	fēn zhōng 	minute
小		xiǎo 	small  / tiny  / few  / young
时	時	Shí <br /><br />shí 	surname Shi<br /><br />o'clock  / time  / when  / hour  / season  / period
钟	鍾	Zhōng <br /><br />zhōng <br /><br />zhōng 	surname Zhong<br /><br />handleless cup  / goblet  / to concentrate  / variant of 鐘｜钟<br /><br />clock  / o'clock  / time as measured in hours and minutes  / bell  / CL: 架, 座
钟	鍾	Zhōng <br /><br />zhōng <br /><br />zhōng 	surname Zhong<br /><br />handleless cup  / goblet  / to concentrate  / variant of 鐘｜钟<br /><br />clock  / o'clock  / time as measured in hours and minutes  / bell  / CL: 架, 座
整		zhěng 	exactly  / in good order  / whole  / complete  / entire  / in order  / orderly  / to repair  / to mend  / to renovate  / (coll.) to fix sb  / to give sb a hard time  / to mess with sb
早		zǎo 	early  / morning  / Good morning!  / long ago  / prematurely
晚		wǎn 	evening  / night  / late
杯		bēi 	cup  / trophy cup  / classifier for certain containers of liquids: glass, cup
啤		pí 	beer
德		Dé <br /><br />dé 	Germany  / German  / abbr. for 德國｜德国<br /><br />virtue  / goodness  / morality  / ethics  / kindness  / favor  / character  / kind
德国	德國	Dé guó 	Germany  / German
啤酒		pí jiǔ 	beer (loanword)  / CL: 杯, 瓶, 罐, 桶, 缸
果汁		guǒ zhī 	fruit juice
汁		zhī 	juice
香蕉		xiāng jiāo 	banana  / CL: 枝, 根, 個｜个, 把
蛋糕		dàn gāo 	cake  / CL: 塊｜块, 個｜个
块	塊	kuài 	lump (of earth)  / chunk  / piece  / classifier for pieces of cloth, cake, soap etc  / (coll.) classifier for money and currency units
香		xiāng 	fragrant  / sweet smelling  / aromatic  / savory or appetizing  / (to eat) with relish  / (of sleep) sound  / perfume or spice  / joss or incense stick  / CL: 根
蕉		jiāo <br /><br />qiáo 	banana<br /><br />see 蕉萃
糕		gāo 	cake
碗		wǎn 	bowl  / cup  / CL: 隻｜只, 個｜个
杯子		bēi zi 	cup  / glass  / CL: 個｜个, 隻｜只
盘子	盤子	pán zi 	tray  / plate  / dish  / CL: 個｜个
盘	盤	pán 	plate  / dish  / tray  / board  / hard drive (computing)  / to build  / to coil  / to check  / to examine  / to transfer (property)  / to make over  / classifier for food: dish, helping  / to coil  / classifier for coils of wire  / classifier for games of chess
筷子		kuài zi 	chopsticks  / CL: 對｜对, 根, 把, 雙｜双
刀		Dāo <br /><br />dāo 	surname Dao<br /><br />knife  / blade  / single-edged sword  / cutlass  / CL: 把 / (slang) dollar (loanword)  / classifier for sets of one hundred sheets (of paper)  / classifier for knife cuts or stabs
叉		chā <br /><br />chá <br /><br />chǎ 	fork  / pitchfork  / prong  / pick  / cross  / intersect  / "X"<br /><br />to cross  / be stuck<br /><br />to diverge  / to open (as legs)
筷		kuài 	chopstick
勺子		sháo zi 	scoop  / ladle  / CL: 把
勺		sháo 	spoon  / ladle  / CL: 把 / abbr. for 公勺, centiliter (unit of volume)
室		Shì <br /><br />shì 	surname Shi<br /><br />room  / work unit  / grave  / scabbard  / family or clan  / one of the 28 constellations of Chinese astronomy
办	辦	bàn 	to do  / to manage  / to handle  / to go about  / to run  / to set up  / to deal with
辆	輛	liàng 	classifier for vehicles
办公室	辦公室	bàn gōng shì 	office  / business premises  / bureau  / CL: 間｜间
本		běn 	root  / stem  / origin  / source  / this  / the current  / original  / inherent  / originally  / classifier for books, periodicals, files etc
瓶子		píng zi 	bottle  / CL: 個｜个
张	張	Zhāng <br /><br />zhāng 	surname Zhang<br /><br />to open up  / to spread  / sheet of paper  / classifier for flat objects, sheet  / classifier for votes
照片		zhào piàn 	photograph  / picture  / CL: 張｜张, 套, 幅
瓶		píng 	bottle  / vase  / pitcher  / CL: 個｜个 / classifier for wine and liquids
片		piān <br /><br />piàn 	disk  / sheet<br /><br />thin piece  / flake  / a slice  / film  / TV play  / to slice  / to carve thin  / partial  / incomplete  / one-sided  / classifier for slices, tablets, tract of land, area of water  / classifier for CDs, movies, DVDs etc  / used with numeral 一: classifier for scenario, scene, feeling, atmosphere, sound etc
只		zhǐ <br /><br />zhǐ <br /><br />zhī 	only  / merely  / just  / but<br /><br />grain that has begun to ripen  / variant of 衹｜只<br /><br />classifier for birds and certain animals, one of a pair, some utensils, vessels etc
鸟	鳥	niǎo 	bird  / CL: 隻｜只, 群 / (dialect) to pay attention to  / (intensifier) damned  / goddam
树	樹	shù 	tree  / CL: 棵 / to cultivate  / to set up
步		Bù <br /><br />bù 	surname Bu<br /><br />a step  / a pace  / walk  / march  / stages in a process  / situation
跑		páo <br /><br />pǎo 	(of an animal) to paw (the ground)<br /><br />to run  / to run away  / to escape  / to run around (on errands etc)  / (of a gas or liquid) to leak or evaporate  / (verb complement) away  / off
泳		yǒng 	swimming  / to swim
游		Yóu <br /><br />yóu <br /><br />yóu 	surname You<br /><br />to swim  / variant of 遊｜游<br /><br />to walk  / to tour  / to roam  / to travel
游泳		yóu yǒng 	swimming  / to swim
跑步		pǎo bù 	to run  / to jog  / (military) to march at the double
踢		tī 	to kick  / to play (e.g. soccer)  / (slang) butch (in a lesbian relationship)
足球		zú qiú 	soccer ball  / a football  / CL: 個｜个 / soccer  / football
打		dá <br /><br />dǎ 	dozen (loanword)<br /><br />to beat  / to strike  / to hit  / to break  / to type  / to mix up  / to build  / to fight  / to fetch  / to make  / to tie up  / to issue  / to shoot  / to calculate  / to play (a game)  / since  / from
篮球	籃球	lán qiú 	basketball  / CL: 個｜个, 隻｜只
足		jù <br /><br />zú 	excessive<br /><br />foot  / to be sufficient  / ample
篮	籃	lán 	basket (receptacle)  / basket (in basketball)
球		qiú 	ball  / sphere  / globe  / CL: 個｜个 / ball game  / match  / CL: 場｜场
