ID	DL Section	DL Lesson	Simplified Chinese	Selected Traditional	Cleaned1 CC-CEDICT Pinyin	Pinyin Review Notes	Selected Pinyin	Clean CC-CEDICT English definition	Google_Translate_Definition	Selected English definition	Definition Review Notes	Alternate Occurrences
386	3	Restaurant	进	進	jìn	[2018-11-15 CFox]: No alternate Pinyin available	jìn	to go forward / to advance / to go in / to enter / to put in / to submit / to take in / to admit / (math.) base of a number system / classifier for sections in a building or residential compound	Enter	enter / to go forward / to go in	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
387	3	Restaurant	坐	坐	Zuò; zuò	[2018-11-15 CFox]: No alternate Pinyin available	zuò	surname Zuo || to sit / to take a seat / to take (a bus, airplane etc) / to bear fruit / variant of 座	sit	to sit / to take a seat / to take (a bus, airplane etc)	[2018-11-29 CFox]: Completed 1st Manual Review	坐 (Restaurant), 坐 (Transportation)
388	3	Restaurant	菜单	菜單	cài dān	[2018-11-15 CFox]: No alternate Pinyin available	cài dān	menu / CL: 份, 張｜张	menu	menu	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
389	3	Restaurant	英文	英文	Yīng wén	[2018-11-15 CFox]: No alternate Pinyin available	yīng wén	English (language)	English	English (language)	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
390	3	Restaurant	菜	菜	cài	[2018-11-15 CFox]: No alternate Pinyin available	cài	dish (type of food) / vegetable / cuisine / CL: 盤｜盘, 道 / (coll.) (one's) type / (of one's skills etc) weak / poor	dish	dish (type of food) / vegetable / cuisine	[2018-11-29 CFox]: Completed 1st Manual Review	菜单 (Restaurant), 菜 (Restaurant), 点菜 (Restaurant), 蔬菜 (Supermarket), 菜 (Dining 1), 菜鸟 (Internet Slang)
391	3	Restaurant	单	單	Shàn; dān	[2018-11-15 CFox]: Needs Manual Review	dān	surname Shan || bill / list / form / single / only / sole / odd number / CL: 個｜个	single	bill / list / form / single / only	[2018-11-29 CFox]: Completed 1st Manual Review	菜单 (Restaurant), 单 (Restaurant), 买单 (Restaurant), 单 (Languages 3), 简单 (Languages 3)
392	3	Restaurant	文	文	Wén; wén	[2018-11-15 CFox]: No alternate Pinyin available	wén	surname Wen || language / culture / writing / formal / literary / gentle / (old) classifier for coins / Kangxi radical 67	Culture	language / culture / writing / formal	[2018-11-29 CFox]: Completed 1st Manual Review	英文 (Restaurant), 文 (Restaurant), 文 (Hobbies 2), 中文 (Hobbies 2), 文化 (Hobbies 3)
393	3	Restaurant	服务员	服務員	fú wù yuán	[2018-11-15 CFox]: No alternate Pinyin available	fú wù yuán	waiter / waitress / attendant / customer service personnel / CL: 個｜个, 位	Waiter	waiter / waitress / attendant	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
394	3	Restaurant	点菜	點菜	diǎn cài	[2018-11-15 CFox]: No alternate Pinyin available	diǎn cài	to order dishes (in a restaurant)	A la carte	to order dishes (in a restaurant)	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
395	3	Restaurant	买单	買單	mǎi dān	[2018-11-15 CFox]: No alternate Pinyin available	mǎi dān	to pay the restaurant bill	Pay	to pay the restaurant bill	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
396	3	Restaurant	订位	訂位	dìng wèi	[2018-11-15 CFox]: No alternate Pinyin available	dìng wèi	to reserve a seat / to book a table / reservation	booking	reservation / booking / to reserve a table or seat	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
397	3	Restaurant	服	服	fú; fù	[2018-11-15 CFox]: Needs Manual Review	fú	clothes / dress / garment / to serve (in the military, a prison sentence etc) / to obey / to be convinced (by an argument) / to convince / to admire / to acclimatize / to take (medicine) / mourning clothes / to wear mourning clothes || dose (measure word for medicine) / Taiwan pr. [fu2]	clothes	clothes / dress / garment / to obey	[2018-11-29 CFox]: Completed 1st Manual Review	服务员 (Restaurant), 服 (Restaurant), 衣服 (Shopping 1), 舒服 (Health 2)
398	3	Restaurant	务	務	wù	[2018-11-15 CFox]: No alternate Pinyin available	wù	affair / business / matter / to be engaged in / to attend to / by all means	Business	business / matter / affair / to be engaged in	[2018-11-29 CFox]: Completed 1st Manual Review	服务员 (Restaurant), 务 (Restaurant)
399	3	Restaurant	员	員	yuán	[2018-11-15 CFox]: No alternate Pinyin available	yuán	person / employee / member	member	person / employee / member	[2018-11-29 CFox]: Completed 1st Manual Review	服务员 (Restaurant), 员 (Restaurant)
400	3	Restaurant	订	訂	dìng	[2018-11-15 CFox]: No alternate Pinyin available	dìng	to agree / to conclude / to draw up / to subscribe to (a newspaper etc) / to order	Order	to order / agree / conclude / to draw up	[2018-11-29 CFox]: Completed 1st Manual Review	订位 (Restaurant), 订 (Restaurant), 订房 (Travel 3), 订 (Travel 3)
401	3	Supermarket	些	些	xiē	[2018-11-15 CFox]: No alternate Pinyin available	xiē	some / few / several / measure word indicating a small amount or small number (greater than 1)	some	some / few / several	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
402	3	Supermarket	西	西	Xī; xī	[2018-11-15 CFox]: No alternate Pinyin available	xī	the West / abbr. for Spain 西班牙 / Spanish || west	WEAT	West / Western	[2018-11-29 CFox]: Completed 1st Manual Review	西 (Supermarket), 东西 (Supermarket), 西瓜 (Supermarket), 西班牙 (Hobbies 2), 西 (Hobbies 2), 西班牙语 (Hobbies 2), 西边 (Location 6), 西安 (Culture)
403	3	Supermarket	东	東	Dōng; dōng	[2018-11-15 CFox]: No alternate Pinyin available	dōng	surname Dong || east / host (i.e. sitting on east side of guest) / landlord	east	East / Eastern	[2018-11-29 CFox]: Completed 1st Manual Review	东 (Supermarket), 东西 (Supermarket), 东边 (Location 6)
404	3	Supermarket	东西	東西	dōng xī; dōng xi	[2018-11-15 CFox]: Needs Manual Review	dōng xī	east and west || thing / stuff / person / CL: 個｜个, 件	thing	thing / stuff	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
405	3	Supermarket	超市	超市	chāo shì	[2018-11-15 CFox]: No alternate Pinyin available	chāo shì	supermarket / abbr. for 超級市場｜超级市场 / CL: 家	Supermarket	supermarket	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
406	3	Supermarket	水果	水果	shuǐ guǒ	[2018-11-15 CFox]: No alternate Pinyin available	shuǐ guǒ	fruit / CL: 個｜个	fruit	fruit	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
407	3	Supermarket	超	超	chāo	[2018-11-15 CFox]: No alternate Pinyin available	chāo	to exceed / to overtake / to surpass / to transcend / to pass / to cross / ultra- / super-	super	super / to exceed / to overtake / to surpass	[2018-11-29 CFox]: Completed 1st Manual Review	超市 (Supermarket), 超 (Supermarket)
408	3	Supermarket	市	市	shì	[2018-11-15 CFox]: No alternate Pinyin available	shì	market / city / CL: 個｜个	city	market / city	[2018-11-29 CFox]: Completed 1st Manual Review	超市 (Supermarket), 市 (Supermarket), 市 (Location 5), 城市 (Location 5)
409	3	Supermarket	果	果	guǒ	[2018-11-15 CFox]: No alternate Pinyin available	guǒ	fruit / result / resolute / indeed / if really	fruit	fruit / result / indeed	[2018-11-29 CFox]: Completed 1st Manual Review	水果 (Supermarket), 果 (Supermarket), 苹果 (Supermarket), 果汁 (Dining 2), 如果 (Weather)
410	3	Supermarket	给	給	gěi; jǐ	[2018-11-15 CFox]: Needs Manual Review	gěi	to / for / for the benefit of / to give / to allow / to do sth (for sb) / (grammatical equivalent of 被) / (grammatical equivalent of 把) / (sentence intensifier) || to supply / to provide	give	give / to / for / supply	[2018-11-29 CFox]: Completed 1st Manual Review	给 (Supermarket), 给 (Invitiation 1)
411	3	Supermarket	苹果	蘋果	píng guǒ	[2018-11-15 CFox]: No alternate Pinyin available	píng guǒ	apple / CL: 個｜个, 顆｜颗	apple	apple	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
412	3	Supermarket	西瓜	西瓜	xī guā	[2018-11-15 CFox]: No alternate Pinyin available	xī guā	watermelon / CL: 顆｜颗, 粒, 個｜个	watermelon	watermelon	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
413	3	Supermarket	苹	[2018-11-15 CFox]: Needs Manual Review	píng; pín; píng	[2018-11-15 CFox]: Needs Manual Review	píng	(artemisia) / duckweed || marsiliaceae / clover fern || apple	apple	apple	[2018-11-29 CFox]: Completed 1st Manual Review	苹果 (Supermarket), 苹 (Supermarket)
414	3	Supermarket	瓜	瓜	guā	[2018-11-15 CFox]: No alternate Pinyin available	guā	melon / gourd / squash	melon	melon / gourd / squash	[2018-11-29 CFox]: Completed 1st Manual Review	西瓜 (Supermarket), 瓜 (Supermarket)
415	3	Supermarket	鸡蛋	雞蛋	jī dàn	[2018-11-15 CFox]: No alternate Pinyin available	jī dàn	(chicken) egg / hen's egg / CL: 個｜个, 打	egg	(chicken) egg	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
416	3	Supermarket	新鲜	新鮮	xīn xiān	[2018-11-15 CFox]: No alternate Pinyin available	xīn xiān	fresh (experience, food etc) / freshness / novel / uncommon	fresh	fresh (experience, food etc) / freshness	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
417	3	Supermarket	鸡	雞	jī	[2018-11-15 CFox]: No alternate Pinyin available	jī	fowl / chicken / CL: 隻｜只 / (slang) prostitute	Chicken	chicken / fowl	[2018-11-29 CFox]: Completed 1st Manual Review	鸡蛋 (Supermarket), 鸡 (Supermarket), 鸡肉 (Dining 1), 宫保鸡丁 (Gourmet 2)
418	3	Supermarket	蛋	蛋	dàn	[2018-11-15 CFox]: No alternate Pinyin available	dàn	egg / CL: 個｜个, 打 / oval-shaped thing	egg	egg	[2018-11-29 CFox]: Completed 1st Manual Review	鸡蛋 (Supermarket), 蛋 (Supermarket), 蛋糕 (Dining 2)
419	3	Supermarket	鲜	鮮	xiān; xiǎn; xiān	[2018-11-15 CFox]: Needs Manual Review	xiān	fresh / bright (in color) / delicious / tasty / delicacy / aquatic foods || few / rare || fish / old variant of 鮮｜鲜	fresh	fresh / bright (in color) / delicious / tasty	[2018-11-29 CFox]: Completed 1st Manual Review	新鲜 (Supermarket), 鲜 (Supermarket)
420	3	Supermarket	蔬菜	蔬菜	shū cài	[2018-11-15 CFox]: No alternate Pinyin available	shū cài	vegetables / produce / CL: 種｜种	vegetables	vegetables / produce	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
421	3	Supermarket	蔬	蔬	shū	[2018-11-15 CFox]: No alternate Pinyin available	shū	vegetables	vegetable	vegetables	[2018-11-29 CFox]: Completed 1st Manual Review	蔬菜 (Supermarket), 蔬 (Supermarket)
422	3	Supermarket	包	包	Bāo; bāo	[2018-11-15 CFox]: No alternate Pinyin available	bāo	surname Bao || to cover / to wrap / to hold / to include / to take charge of / to contract (to or for) / package / wrapper / container / bag / to hold or embrace / bundle / packet / CL: 個｜个, 隻｜只	package	package / container / to cover / wrap / hold / include	[2018-11-29 CFox]: Completed 1st Manual Review	包 (Supermarket), 面包 (Supermarket), 小笼包 (Gourmet 1), 包子 (Gourmet 1), 红包 (Festivals)
423	3	Supermarket	米	米	Mǐ; mǐ	[2018-11-15 CFox]: No alternate Pinyin available	mǐ	surname Mi || rice / CL: 粒 / meter (classifier)	Meter	rice (uncooked) / meter of length	[2018-11-29 CFox]: Completed 1st Manual Review	米 (Supermarket), 米饭 (Dining 1)
424	3	Supermarket	面包	麵包	miàn bāo	[2018-11-15 CFox]: No alternate Pinyin available	miàn bāo	bread / CL: 片, 袋, 塊｜块	bread	bread	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
425	3	Supermarket	袋	袋	dài	[2018-11-15 CFox]: No alternate Pinyin available	dài	pouch / bag / sack / pocket	bag	bag / pouch / sack	[2018-11-29 CFox]: Completed 1st Manual Review	袋 (Supermarket), 袋子 (Shopping 4)
426	3	Supermarket	糖	糖	táng	[2018-11-15 CFox]: No alternate Pinyin available	táng	sugar / sweets / candy / CL: 顆｜颗, 塊｜块	sugar	sugar / sweets / candy	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
427	3	Hobbies 2	为	為	wéi; wèi	[2018-11-15 CFox]: Needs Manual Review	wéi	as (in the capacity of) / to take sth as / to act as / to serve as / to behave as / to become / to be / to do / by (in the passive voice) || because of / for / to	for	for / as (in the capacity of) / to take / to become	[2018-11-29 CFox]: Completed 1st Manual Review	为 (Hobbies 2), 为什么 (Hobbies 2), 因为 (Hobbies 2), 为了 (Hobbies 3), 为 (Exam), 认为 (Work 2), 为 (Work 2)
428	3	Hobbies 2	习	習	Xí; xí	[2018-11-15 CFox]: No alternate Pinyin available	xí	surname Xi || to practice / to study / habit	Study	to practice / to study / habit	[2018-11-29 CFox]: Completed 1st Manual Review	习 (Hobbies 2), 学习 (Hobbies 2), 练习 (Sports 2), 习惯 (Daily Routine 2), 复习 (Exam)
429	3	Hobbies 2	学习	學習	xué xí	[2018-11-15 CFox]: No alternate Pinyin available	xué xí	to learn / to study	Learn	to learn / to study	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
430	3	Hobbies 2	中文	中文	Zhōng wén	[2018-11-15 CFox]: No alternate Pinyin available	zhōng wén	Chinese language	Chinese	Chinese language	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
431	3	Hobbies 2	为什么	為什麼	wèi shén me	[2018-11-15 CFox]: No alternate Pinyin available	wèi shén me	why? / for what reason?	why	why? / for what reason?	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
432	3	Hobbies 2	因为	因為	yīn wèi	[2018-11-15 CFox]: No alternate Pinyin available	yīn wèi	because / owing to / on account of	because	because / owing to / on account of	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
433	3	Hobbies 2	所以	所以	suǒ yǐ	[2018-11-15 CFox]: No alternate Pinyin available	suǒ yǐ	therefore / as a result / so / the reason why	and so	so / and so / therefore / as a result	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
434	3	Hobbies 2	西班牙	西班牙	Xī bān yá	[2018-11-15 CFox]: No alternate Pinyin available	xī bān yá	Spain	Spain	Spain	[2018-11-29 CFox]: Completed 1st Manual Review	西班牙 (Hobbies 2), 西班牙语 (Hobbies 2)
435	3	Hobbies 2	因	因	yīn	[2018-11-15 CFox]: No alternate Pinyin available	yīn	cause / reason / because	because	cause / reason / because	[2018-11-29 CFox]: Completed 1st Manual Review	因为 (Hobbies 2), 因 (Hobbies 2)
436	3	Hobbies 2	所	所	suǒ	[2018-11-15 CFox]: No alternate Pinyin available	suǒ	actually / place / classifier for houses, small buildings, institutions etc / that which / particle introducing a relative clause or passive / CL: 個｜个	The	actually / place / that which	[2018-11-29 CFox]: Completed 1st Manual Review	所以 (Hobbies 2), 所 (Hobbies 2), 厕所 (House)
437	3	Hobbies 2	以	以	Yǐ; yǐ	[2018-11-15 CFox]: No alternate Pinyin available	yǐ	abbr. for Israel 以色列 || to use / by means of / according to / in order to / because of / at (a certain date or place)	With	to use / by means of / according to	[2018-11-29 CFox]: Completed 1st Manual Review	所以 (Hobbies 2), 以 (Hobbies 2), 可以 (Transportation), 以后 (Daily Routine 2), 以前 (Daily Routine 2)
438	3	Hobbies 2	牙	牙	yá	[2018-11-15 CFox]: No alternate Pinyin available	yá	tooth / ivory / CL: 顆｜颗	tooth	tooth / ivory	[2018-11-29 CFox]: Completed 1st Manual Review	西班牙 (Hobbies 2), 牙 (Hobbies 2), 西班牙语 (Hobbies 2), 牙 (Daily Routine 2), 刷牙 (Daily Routine 2)
439	3	Hobbies 2	旅游	旅遊	lǚ yóu	[2018-11-15 CFox]: No alternate Pinyin available	lǚ yóu	trip / journey / tourism / travel / tour / to travel	tourism	to travel / touristm / trip / journey	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
440	3	Hobbies 2	爱好	愛好	ài hào	[2018-11-15 CFox]: No alternate Pinyin available	ài hào	to like / to take pleasure in / keen on / fond of / interest / hobby / appetite for / CL: 個｜个	Hobby	hobby / to like / to take pleasure in	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
441	3	Hobbies 2	西班牙语	西班牙語	Xī bān yá yǔ	[2018-11-15 CFox]: No alternate Pinyin available	xī bān yá yǔ	Spanish language	Spanish	Spanish language	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
442	3	Hobbies 2	轻松	輕鬆	qīng sōng	[2018-11-15 CFox]: No alternate Pinyin available	qīng sōng	light / gentle / relaxed / effortless / uncomplicated / to relax / to take things less seriously	Relaxed	relaxed / light / gentle / effortless	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
443	3	Hobbies 2	旅	旅	lǚ	[2018-11-15 CFox]: No alternate Pinyin available	lǚ	trip / travel / to travel / brigade (army)	trip	trip / travel	[2018-11-29 CFox]: Completed 1st Manual Review	旅游 (Hobbies 2), 旅 (Hobbies 2)
444	3	Hobbies 2	轻	輕	qīng	[2018-11-15 CFox]: No alternate Pinyin available	qīng	light / easy / gentle / soft / reckless / unimportant / frivolous / small in number / unstressed / neutral / to disparage	light	light / easy / gentle / unimportant	[2018-11-29 CFox]: Completed 1st Manual Review	轻松 (Hobbies 2), 轻 (Hobbies 2), 轻 (People 3), 年轻 (People 3)
445	3	Hobbies 2	松	松	Sōng; sōng; sōng	[2018-11-15 CFox]: Needs Manual Review	sōng	surname Song || pine / CL: 棵 || loose / to loosen / to relax	loose	loose / to loosen / to relax	[2018-11-29 CFox]: Completed 1st Manual Review	轻松 (Hobbies 2), 松 (Hobbies 2), 放松 (Exam), 松 (Exam)
446	3	Hobbies 2	照相机	照相機	zhào xiàng jī	[2018-11-15 CFox]: No alternate Pinyin available	zhào xiàng jī	camera / CL: 個｜个, 架, 部, 台, 隻｜只	camera	camera	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
447	3	Hobbies 2	印度	印度	Yìn dù	[2018-11-15 CFox]: No alternate Pinyin available	yìn dù	India	India	India	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
448	3	Hobbies 2	拍照	拍照	pāi zhào	[2018-11-15 CFox]: No alternate Pinyin available	pāi zhào	to take a picture	Photograph	to take a picture	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
449	3	Hobbies 2	拍	拍	pāi	[2018-11-15 CFox]: No alternate Pinyin available	pāi	to pat / to clap / to slap / to swat / to take (a photo) / to shoot (a film) / racket (sports) / beat (music)	beat	to pat / to clap / to slap / to swat / to take (a photo)	[2018-11-29 CFox]: Completed 1st Manual Review	拍照 (Hobbies 2), 拍 (Hobbies 2), 自拍 (Internet Slang)
450	3	Hobbies 2	照	照	zhào	[2018-11-15 CFox]: No alternate Pinyin available	zhào	according to / in accordance with / to shine / to illuminate / to reflect / to look at (one's reflection) / to take (a photo) / photo / as requested / as before	Photo	Photo / according to / in accordance with / to shine	[2018-11-29 CFox]: Completed 1st Manual Review	照相机 (Hobbies 2), 拍照 (Hobbies 2), 照 (Hobbies 2), 照片 (Existence), 照 (Travel 2), 护照 (Travel 2), 照 (Health 3), 照顾 (Health 3)
451	3	Hobbies 2	印	印	Yìn; yìn	[2018-11-15 CFox]: No alternate Pinyin available	yìn	surname Yin / abbr. for 印度 || to print / to mark / to engrave / a seal / a print / a stamp / a mark / a trace / image	Print	to print / mark / engrave / a seal	[2018-11-29 CFox]: Completed 1st Manual Review	印度 (Hobbies 2), 印 (Hobbies 2)
452	3	Hobbies 2	相	相	Xiāng; xiāng; xiàng	[2018-11-15 CFox]: Needs Manual Review	xiāng	surname Xiang || each other / one another / mutually || appearance / portrait / picture / government minister / (physics) phase / (literary) to appraise (esp. by scrutinizing physical features) / to read sb's fortune (by physiognomy, palmistry etc)	phase	each other / one another / mutually / appearance	[2018-11-29 CFox]: Completed 1st Manual Review	照相机 (Hobbies 2), 相 (Hobbies 2), 相信 (Work), 相 (Work)
453	3	Hobbies 2	度	度	dù; duó	[2018-11-15 CFox]: Needs Manual Review	dù	to pass / to spend (time) / measure / limit / extent / degree of intensity / degree (angles, temperature etc) / kilowatt-hour / classifier for events and occurrences || to estimate / Taiwan pr. [duo4]	degree	degree (temperature or intensity) / to spend (time) / measure	[2018-11-29 CFox]: Completed 1st Manual Review	印度 (Hobbies 2), 度 (Hobbies 2), 温度 (Weather 2), 度 (Weather 2)
454	4	Dining 1	海	海	Hǎi; hǎi	[2018-11-15 CFox]: No alternate Pinyin available	hǎi	surname Hai || ocean / sea / CL: 個｜个, 片 / great number of people or things / (dialect) numerous	sea	ocean / sea	[2018-11-29 CFox]: Completed 1st Manual Review	海 (Dining 1), 上海 (Dining 1), 海关 (Travel 2), 海边 (Travel 4)
455	4	Dining 1	本	本	běn	[2018-11-15 CFox]: No alternate Pinyin available	běn	root / stem / origin / source / this / the current / original / inherent / originally / classifier for books, periodicals, files etc	this	classifier for books and print media / root / source / origin	[2018-11-29 CFox]: Completed 1st Manual Review	本 (Dining 1), 日本 (Dining 1), 本 (Existence), 笔记本 (School 2), 资本 (Business 1)
456	4	Dining 1	还	還	Huán; hái; huán	[2018-11-15 CFox]: Needs Manual Review	huán	surname Huan || still / still in progress / still more / yet / even more / in addition / fairly / passably (good) / as early as / even / also / else || to pay back / to return	also	also / still / still in progress / yet	[2018-11-29 CFox]: Completed 1st Manual Review	还 (Dining 1), 还是 (Dining 1), 还 (Shopping 2)
457	4	Dining 1	上海	上海	Shàng hǎi	[2018-11-15 CFox]: No alternate Pinyin available	shàng hǎi	Shanghai municipality, central east China, abbr. to 滬｜沪	Shanghai	Shanghai	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
458	4	Dining 1	还是	還是	hái shi	[2018-11-15 CFox]: No alternate Pinyin available	hái shi	or / still / nevertheless / had better	still is	or / still / nevertheless	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
459	4	Dining 1	日本	日本	Rì běn	[2018-11-15 CFox]: No alternate Pinyin available	rì běn	Japan / Japanese	Japan	Japan / Japanese	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
460	4	Dining 1	肉	肉	ròu	[2018-11-15 CFox]: No alternate Pinyin available	ròu	meat / flesh / pulp (of a fruit) / (coll.) (of a fruit) squashy / (of a person) flabby / irresolute	meat	meat	[2018-11-29 CFox]: Completed 1st Manual Review	肉 (Dining 1), 鸡肉 (Dining 1), 牛肉 (Dining 1), 猪肉 (Dining 1), 羊肉 (Dining 1), 卤肉饭 (Gourmet 2)
461	4	Dining 1	米饭	米飯	mǐ fàn	[2018-11-15 CFox]: No alternate Pinyin available	mǐ fàn	(cooked) rice	rice	rice (cooked)	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
462	4	Dining 1	面条	麵條	miàn tiáo	[2018-11-15 CFox]: No alternate Pinyin available	miàn tiáo	noodles	noodles	noodles	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
463	4	Dining 1	鸡肉	雞肉	jī ròu	[2018-11-15 CFox]: No alternate Pinyin available	jī ròu	chicken meat	chicken	chicken meat	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
464	4	Dining 1	牛肉	牛肉	niú ròu	[2018-11-15 CFox]: No alternate Pinyin available	niú ròu	beef	beef	beef meat	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
465	4	Dining 1	猪肉	豬肉	zhū ròu	[2018-11-15 CFox]: No alternate Pinyin available	zhū ròu	pork	pork	pork meat	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
466	4	Dining 1	羊肉	羊肉	yáng ròu	[2018-11-15 CFox]: No alternate Pinyin available	yáng ròu	mutton / goat meat	Lamb	lamb meat / goat meat	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
467	4	Dining 1	饮料	飲料	yǐn liào	[2018-11-15 CFox]: No alternate Pinyin available	yǐn liào	drink / beverage	Drink	drink / beverage	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
468	4	Dining 1	猪	豬	zhū	[2018-11-15 CFox]: No alternate Pinyin available	zhū	hog / pig / swine / CL: 口, 頭｜头	pig	pig / hog	[2018-11-29 CFox]: Completed 1st Manual Review	猪肉 (Dining 1), 猪 (Dining 1)
469	4	Dining 1	羊	羊	Yáng; yáng	[2018-11-15 CFox]: No alternate Pinyin available	yáng	surname Yang || sheep / goat / CL: 頭｜头, 隻｜只	sheep	sheep / goat	[2018-11-29 CFox]: Completed 1st Manual Review	羊肉 (Dining 1), 羊 (Dining 1)
470	4	Dining 1	饮	飲	yǐn; yìn	[2018-11-15 CFox]: Needs Manual Review	yǐn	to drink || to give (animals) water to drink	drink	to drink / to give (animals) water to drink	[2018-11-29 CFox]: Completed 1st Manual Review	饮料 (Dining 1), 饮 (Dining 1)
471	4	Dining 1	料	料	liào	[2018-11-15 CFox]: No alternate Pinyin available	liào	material / stuff / grain / feed / to expect / to anticipate / to guess	Fee	material / stuff / grain / feed / to expect	[2018-11-29 CFox]: Completed 1st Manual Review	饮料 (Dining 1), 料 (Dining 1)
472	4	Health 1	作	作	zuō; zuò	[2018-11-15 CFox]: Needs Manual Review	zuō	worker / workshop / (slang) troublesome / high-maintenance (person) || to do / to grow / to write or compose / to pretend / to regard as / to feel / writings or works	Make	worker / workshop / to write or compose / to pretend / to regard as / to feel	[2018-11-29 CFox]: Completed 1st Manual Review	作 (Health 1), 工作 (Health 1), 作业 (School 2), 合作 (Business 2)
473	4	Health 1	工	工	gōng	[2018-11-15 CFox]: No alternate Pinyin available	gōng	work / worker / skill / profession / trade / craft / labor	work	work / worker / skill / profession	[2018-11-29 CFox]: Completed 1st Manual Review	工 (Health 1), 工作 (Health 1), 工资 (Work 3)
474	4	Health 1	累	累	lěi; lèi; Léi; léi	[2018-11-15 CFox]: Needs Manual Review	lěi	to accumulate / to involve or implicate (Taiwan pr. [lei4]) / continuous / repeated || tired / weary / to strain / to wear out / to work hard || surname Lei || rope / to bind together / to twist around	tired	tired / weary / repeated / to accumulate	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
475	4	Health 1	工作	工作	gōng zuò	[2018-11-15 CFox]: No alternate Pinyin available	gōng zuò	to work / (of a machine) to operate / job / work / task / CL: 個｜个, 份, 項｜项	jobs	to work / job / task	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
476	4	Health 1	觉得	覺得	jué de	[2018-11-15 CFox]: No alternate Pinyin available	jué de	to think / to feel	feel	to think / to feel	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
477	4	Health 1	有点儿	有點兒	yǒu diǎnr	[2018-11-15 CFox]: No alternate Pinyin available	yǒu diǎnr	slightly / a little / somewhat	kind of	slightly / a little / somewhat	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
478	4	Health 1	胖	胖	pán; pàng	[2018-11-15 CFox]: Needs Manual Review	pán	healthy / at ease || fat / plump	fat	fat / at ease	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
479	4	Health 1	健康	健康	jiàn kāng	[2018-11-15 CFox]: No alternate Pinyin available	jiàn kāng	health / healthy	health	health / healthy	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
480	4	Health 1	不要	不要	bù yào	[2018-11-15 CFox]: No alternate Pinyin available	bù yào	don't! / must not	Do not	do not / Don't want / Must Not	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
481	4	Health 1	健	健	jiàn	[2018-11-15 CFox]: No alternate Pinyin available	jiàn	healthy / to invigorate / to strengthen / to be good at / to be strong in	Healthy	healthy / to invigorate / to strengthen	[2018-11-29 CFox]: Completed 1st Manual Review	健康 (Health 1), 健 (Health 1)
482	4	Health 1	康	康	Kāng; kāng	[2018-11-15 CFox]: No alternate Pinyin available	kāng	surname Kang || healthy / peaceful / abundant	Kang	healthy / peaceful / abundant	[2018-11-29 CFox]: Completed 1st Manual Review	健康 (Health 1), 康 (Health 1)
483	4	Health 1	身体	身體	shēn tǐ	[2018-11-15 CFox]: No alternate Pinyin available	shēn tǐ	the body / one's health / CL: 具, 個｜个 / in person	body	the body / one's health	[2018-11-29 CFox]: Completed 1st Manual Review	n/a
